"","NSI","pi","piHC","piMetals"
"SWARM_13619",NA,NA,NA,NA
"SWARM_8830",NA,NA,NA,NA
"SWARM_16735",NA,NA,NA,NA
"SWARM_16734",NA,NA,NA,NA
"SWARM_16732",NA,NA,NA,NA
"SWARM_4375",NA,NA,NA,NA
"SWARM_4491",NA,NA,NA,NA
"SWARM_2897",NA,NA,NA,NA
"SWARM_6656",NA,2.97169262281062,1.03592592592593,3.07502950533662
"SWARM_6655",22.525,1.87884035949948,1.41668981481481,1.2654710591133
"SWARM_6658",NA,NA,NA,NA
"SWARM_35094",NA,NA,NA,NA
"SWARM_3380",NA,NA,NA,NA
"SWARM_42398",NA,NA,NA,NA
"SWARM_29171",NA,NA,NA,NA
"SWARM_3967",NA,NA,NA,NA
"SWARM_1522",NA,NA,NA,NA
"SWARM_15688",NA,NA,NA,NA
"SWARM_33000",NA,NA,NA,NA
"SWARM_5032",22.955,1.18976749224594,0.513888888888889,1.66728499589491
"SWARM_2564",NA,NA,NA,NA
"SWARM_2562",NA,NA,NA,NA
"SWARM_28035",NA,NA,NA,NA
"SWARM_6710",NA,0.120071991120842,NA,0.110994800218938
"SWARM_9476",NA,NA,NA,NA
"SWARM_17389",NA,NA,NA,NA
"SWARM_17385",NA,NA,NA,NA
"SWARM_7042",28.415,NA,NA,NA
"SWARM_68304",NA,NA,NA,NA
"SWARM_27665",NA,NA,NA,NA
"SWARM_11711",NA,NA,NA,NA
"SWARM_18832",NA,NA,NA,NA
"SWARM_1054",22.525,1.87884035949948,1.41668981481481,NA
"SWARM_1056",NA,NA,NA,NA
"SWARM_10443",NA,NA,NA,NA
"SWARM_346",NA,NA,NA,NA
"SWARM_42219",NA,NA,NA,NA
"SWARM_22152",NA,NA,NA,NA
"SWARM_15465",NA,NA,NA,NA
"SWARM_15463",NA,NA,NA,NA
"SWARM_14732",NA,NA,NA,NA
"SWARM_9757",NA,NA,NA,NA
"SWARM_24127",NA,NA,NA,NA
"SWARM_22985",NA,NA,NA,NA
"SWARM_28591",NA,NA,NA,NA
"SWARM_23638",NA,NA,NA,NA
"SWARM_1934",NA,NA,NA,NA
"SWARM_13614",NA,NA,NA,NA
"SWARM_7974",NA,NA,NA,NA
"SWARM_574",NA,NA,NA,NA
"SWARM_575",NA,NA,NA,NA
"SWARM_576",NA,NA,NA,NA
"SWARM_577",NA,NA,NA,NA
"SWARM_579",NA,NA,NA,NA
"SWARM_53396",NA,NA,NA,NA
"SWARM_14352",NA,NA,NA,NA
"SWARM_14350",NA,NA,NA,1.72212643678161
"SWARM_23908",NA,NA,NA,NA
"SWARM_30553",NA,NA,NA,NA
"SWARM_27955",NA,NA,NA,NA
"SWARM_27959",NA,NA,NA,NA
"SWARM_15347",NA,NA,NA,NA
"SWARM_58850",NA,NA,NA,NA
"SWARM_22826",NA,NA,NA,NA
"SWARM_877",NA,0.329638980113118,4.07,0.112876299945265
"SWARM_49922",NA,NA,NA,NA
"SWARM_12637",NA,NA,NA,NA
"SWARM_10673",NA,NA,NA,NA
"SWARM_6305",NA,NA,NA,NA
"SWARM_6307",NA,NA,NA,NA
"SWARM_6300",NA,3.24828725797072,3.66375,NA
"SWARM_6308",NA,NA,NA,NA
"SWARM_6309",NA,NA,NA,NA
"SWARM_5456",NA,NA,NA,NA
"SWARM_5453",NA,NA,NA,NA
"SWARM_10090",NA,NA,0.231481481481481,NA
"SWARM_2100",27.35,NA,NA,NA
"SWARM_2101",NA,1.77096161740558,1.41668981481481,2.35783131499726
"SWARM_57566",NA,NA,NA,NA
"SWARM_49550",NA,NA,NA,NA
"SWARM_19756",NA,NA,NA,NA
"SWARM_19757",NA,NA,NA,NA
"SWARM_44645",NA,NA,NA,NA
"SWARM_38246",NA,NA,NA,NA
"SWARM_1279",NA,NA,NA,NA
"SWARM_4607",NA,0.346139694702914,0.186574074074074,0.442658730158731
"SWARM_8585",NA,NA,NA,2.7220620809387
"SWARM_8580",NA,NA,NA,NA
"SWARM_2601",NA,1.87884035949948,NA,0.102138067870826
"SWARM_2603",NA,NA,NA,NA
"SWARM_35463",NA,NA,NA,NA
"SWARM_3994",NA,NA,NA,NA
"SWARM_46144",NA,NA,NA,NA
"SWARM_29904",NA,NA,NA,NA
"SWARM_1397",NA,NA,NA,NA
"SWARM_1394",NA,NA,NA,NA
"SWARM_9981",NA,NA,NA,NA
"SWARM_28624",NA,NA,NA,NA
"SWARM_28625",NA,NA,NA,NA
"SWARM_29572",NA,NA,NA,NA
"SWARM_9676",NA,NA,NA,NA
"SWARM_22291",NA,NA,NA,NA
"SWARM_69635",NA,NA,NA,NA
"SWARM_36941",NA,NA,NA,NA
"SWARM_19400",NA,NA,NA,NA
"SWARM_10202",NA,NA,NA,NA
"SWARM_10205",NA,NA,NA,NA
"SWARM_15183",24.945,0.339639968375601,0.186574074074074,0.442658730158731
"SWARM_13729",NA,NA,NA,NA
"SWARM_13724",NA,NA,NA,NA
"SWARM_7255",NA,NA,NA,NA
"SWARM_7257",NA,NA,NA,NA
"SWARM_7879",NA,NA,NA,NA
"SWARM_18023",NA,NA,NA,NA
"SWARM_1845",27.35,NA,NA,NA
"SWARM_23098",NA,NA,NA,NA
"SWARM_1459",NA,NA,NA,NA
"SWARM_1452",NA,NA,NA,NA
"SWARM_20549",NA,NA,NA,NA
"SWARM_33132",NA,NA,NA,NA
"SWARM_33610",NA,NA,NA,NA
"SWARM_21639",NA,NA,NA,NA
"SWARM_15068",NA,NA,NA,NA
"SWARM_5721",NA,NA,NA,NA
"SWARM_8058",NA,NA,NA,NA
"SWARM_17832",NA,NA,NA,NA
"SWARM_54103",NA,NA,NA,NA
"SWARM_6407",NA,NA,NA,NA
"SWARM_19494",NA,NA,NA,NA
"SWARM_11005",NA,NA,NA,NA
"SWARM_11006",NA,NA,NA,NA
"SWARM_21533",NA,NA,NA,NA
"SWARM_28708",NA,NA,NA,NA
"SWARM_14608",NA,NA,NA,NA
"SWARM_13373",NA,NA,NA,NA
"SWARM_16299",NA,NA,NA,NA
"SWARM_16293",NA,NA,NA,NA
"SWARM_4350",26.645,NA,NA,NA
"SWARM_4359",NA,NA,NA,NA
"SWARM_5085",25.05,NA,NA,0.0912766830870279
"SWARM_6198",NA,NA,NA,NA
"SWARM_8793",NA,NA,NA,NA
"SWARM_1644",NA,NA,NA,NA
"SWARM_27855",NA,NA,NA,NA
"SWARM_21868",NA,NA,NA,NA
"SWARM_23836",NA,NA,NA,NA
"SWARM_21093",NA,NA,NA,NA
"SWARM_25167",NA,NA,NA,NA
"SWARM_12926",NA,NA,NA,NA
"SWARM_19047",NA,NA,NA,NA
"SWARM_11695",NA,NA,NA,NA
"SWARM_68842",NA,NA,NA,NA
"SWARM_6019",NA,2.97169262281062,4.07,2.54493384818008
"SWARM_35254",NA,NA,NA,NA
"SWARM_7762",NA,NA,NA,NA
"SWARM_10742",NA,NA,NA,NA
"SWARM_30998",NA,NA,NA,NA
"SWARM_25319",NA,NA,NA,NA
"SWARM_25315",NA,NA,NA,NA
"SWARM_20241",NA,NA,NA,NA
"SWARM_28095",NA,NA,NA,NA
"SWARM_16007",NA,NA,NA,NA
"SWARM_40006",NA,NA,NA,NA
"SWARM_40000",NA,NA,NA,NA
"SWARM_41754",NA,NA,NA,NA
"SWARM_11410",NA,NA,NA,NA
"SWARM_5210",NA,NA,NA,NA
"SWARM_1218",19.95,1.25536645533054,4.17416666666667,1.08454946633826
"SWARM_4193",NA,NA,NA,NA
"SWARM_16743",NA,NA,NA,NA
"SWARM_5248",NA,0.119274539317643,0.0737962962962963,0.115739600437876
"SWARM_5244",27.35,NA,0.186574074074074,NA
"SWARM_2730",NA,NA,NA,1.08454946633826
"SWARM_22316",26.645,NA,NA,NA
"SWARM_13487",NA,NA,NA,NA
"SWARM_13484",24.71,0.324375114030287,0.194444444444444,0.0912766830870279
"SWARM_13481",23.695,NA,NA,NA
"SWARM_53687",NA,NA,NA,NA
"SWARM_11242",NA,NA,NA,NA
"SWARM_69526",NA,NA,NA,NA
"SWARM_9081",NA,NA,NA,NA
"SWARM_7535",27.845,NA,NA,NA
"SWARM_4848",27.35,NA,NA,NA
"SWARM_4019",NA,NA,NA,NA
"SWARM_8456",NA,NA,NA,NA
"SWARM_8455",27.35,NA,NA,NA
"SWARM_3569",NA,NA,NA,NA
"SWARM_3564",NA,NA,NA,NA
"SWARM_14490",NA,NA,NA,NA
"SWARM_14493",NA,NA,NA,NA
"SWARM_13140",NA,NA,NA,NA
"SWARM_50239",NA,NA,NA,NA
"SWARM_2960",NA,NA,NA,2.16796319102354
"SWARM_11953",NA,NA,NA,NA
"SWARM_11954",NA,NA,NA,NA
"SWARM_35355",NA,NA,NA,NA
"SWARM_9252",NA,NA,NA,NA
"SWARM_9256",NA,NA,NA,NA
"SWARM_4620",NA,NA,0.190509259259259,NA
"SWARM_27049",NA,NA,NA,NA
"SWARM_18619",NA,NA,NA,NA
"SWARM_4540",NA,NA,NA,NA
"SWARM_38859",NA,NA,NA,NA
"SWARM_38853",NA,NA,NA,NA
"SWARM_20717",NA,NA,NA,NA
"SWARM_35750",NA,NA,NA,NA
"SWARM_29639",NA,NA,NA,NA
"SWARM_3243",NA,NA,NA,NA
"SWARM_3246",NA,NA,NA,NA
"SWARM_13273",NA,NA,NA,NA
"SWARM_15644",NA,NA,NA,NA
"SWARM_15641",NA,0.342968132335949,0.187962962962962,0.849870005473454
"SWARM_23023",NA,NA,NA,NA
"SWARM_23021",NA,NA,NA,NA
"SWARM_6031",NA,NA,NA,NA
"SWARM_30865",NA,NA,NA,NA
"SWARM_383",NA,NA,NA,NA
"SWARM_382",NA,NA,NA,NA
"SWARM_385",NA,NA,NA,0.368397646414889
"SWARM_17096",NA,NA,NA,NA
"SWARM_5793",27.35,NA,NA,NA
"SWARM_5791",NA,NA,NA,NA
"SWARM_6688",NA,1.05379633430639,0.190509259259259,0.849870005473454
"SWARM_28834",NA,NA,NA,NA
"SWARM_43093",NA,NA,NA,NA
"SWARM_19440",NA,NA,NA,NA
"SWARM_23340",NA,NA,NA,NA
"SWARM_20691",NA,NA,NA,NA
"SWARM_2530",NA,NA,NA,0.0835351669403394
"SWARM_15567",NA,NA,NA,NA
"SWARM_36324",NA,NA,NA,NA
"SWARM_7016",NA,NA,NA,NA
"SWARM_6940",27.2,NA,NA,NA
"SWARM_16480",NA,NA,NA,NA
"SWARM_18227",NA,NA,NA,NA
"SWARM_18221",NA,NA,NA,NA
"SWARM_10411",NA,NA,NA,NA
"SWARM_8980",NA,NA,NA,NA
"SWARM_46435",NA,NA,NA,NA
"SWARM_3075",NA,NA,NA,NA
"SWARM_3073",NA,NA,NA,NA
"SWARM_43111",NA,NA,NA,NA
"SWARM_1692",NA,NA,NA,NA
"SWARM_1697",NA,NA,NA,NA
"SWARM_1699",27.35,NA,NA,NA
"SWARM_13236",NA,NA,NA,NA
"SWARM_24179",NA,NA,NA,NA
"SWARM_53475",22.525,2.28683429118774,4.17416666666667,2.7220620809387
"SWARM_16314",NA,NA,NA,NA
"SWARM_16313",NA,NA,NA,NA
"SWARM_22793",NA,NA,NA,NA
"SWARM_20330",NA,NA,NA,NA
"SWARM_20335",NA,NA,NA,NA
"SWARM_4223",NA,0.995893655354862,0.190509259259259,1.34809455391352
"SWARM_5124",NA,1.27996158604725,0.548888888888889,2.63490908935413
"SWARM_2470",NA,NA,NA,NA
"SWARM_53661",NA,NA,NA,NA
"SWARM_5904",NA,NA,NA,NA
"SWARM_26025",NA,NA,NA,NA
"SWARM_27771",NA,NA,NA,NA
"SWARM_882",NA,1.05379633430639,3.03576388888889,1.72987222906404
"SWARM_9528",NA,NA,NA,NA
"SWARM_9521",NA,NA,NA,NA
"SWARM_35287",NA,NA,NA,NA
"SWARM_44947",NA,NA,NA,NA
"SWARM_15311",NA,NA,NA,NA
"SWARM_9292",NA,NA,NA,NA
"SWARM_27989",NA,NA,NA,NA
"SWARM_22854",NA,NA,NA,NA
"SWARM_11335",NA,0.100644157088123,0.0698148148148149,0.340469348659003
"SWARM_8663",NA,1.18976749224594,0.375,1.57365216201423
"SWARM_7409",NA,NA,NA,NA
"SWARM_50089",NA,NA,NA,NA
"SWARM_463",NA,NA,4.07,NA
"SWARM_464",NA,NA,NA,NA
"SWARM_465",23.3,NA,NA,NA
"SWARM_14848",NA,NA,NA,NA
"SWARM_31926",NA,NA,NA,NA
"SWARM_9068",NA,NA,NA,NA
"SWARM_9060",25.05,0.28354314906039,NA,0.216871921182266
"SWARM_27733",NA,NA,NA,NA
"SWARM_11603",NA,NA,NA,NA
"SWARM_11601",NA,NA,NA,NA
"SWARM_4123",21.705,0.383190415374323,3.16534722222222,1.72987222906404
"SWARM_29486",NA,NA,NA,NA
"SWARM_29485",NA,NA,NA,NA
"SWARM_38293",NA,NA,NA,NA
"SWARM_38299",NA,NA,NA,NA
"SWARM_9923",27.35,NA,NA,NA
"SWARM_113",NA,NA,NA,NA
"SWARM_110",NA,NA,NA,NA
"SWARM_111",12.135,3.5157965158046,3.66375,3.07502950533662
"SWARM_116",NA,NA,NA,0.0912766830870279
"SWARM_115",26.37,NA,NA,NA
"SWARM_12720",NA,NA,NA,NA
"SWARM_12727",NA,NA,NA,NA
"SWARM_18551",NA,NA,NA,NA
"SWARM_10762",NA,NA,NA,NA
"SWARM_6256",NA,NA,NA,0.362027914614122
"SWARM_6254",NA,0.429567749194186,NA,0.382159961685824
"SWARM_5508",24,NA,0.242222222222223,NA
"SWARM_943",27.35,NA,NA,NA
"SWARM_35418",NA,NA,NA,NA
"SWARM_8278",NA,NA,NA,NA
"SWARM_9723",NA,NA,NA,NA
"SWARM_41810",NA,NA,NA,NA
"SWARM_26400",NA,NA,NA,NA
"SWARM_29522",NA,NA,NA,NA
"SWARM_18644",NA,NA,NA,NA
"SWARM_30127",NA,NA,NA,NA
"SWARM_14285",NA,NA,NA,NA
"SWARM_14288",25.05,0.168149250440917,0.282407407407407,0.112876299945265
"SWARM_20825",NA,NA,NA,NA
"SWARM_15733",NA,NA,NA,NA
"SWARM_15731",NA,NA,NA,NA
"SWARM_631",21.705,1.87884035949948,0.853148148148148,1.08454946633826
"SWARM_35170",NA,NA,NA,NA
"SWARM_16610",NA,0.324375114030287,0.299629629629629,0.111637931034483
"SWARM_4571",NA,NA,NA,NA
"SWARM_1893",NA,1.47819013980113,NA,2.01418479748221
"SWARM_1894",NA,NA,NA,NA
"SWARM_18078",NA,NA,NA,NA
"SWARM_76659",NA,NA,NA,NA
"SWARM_3861",24,0.329638980113118,0.186574074074074,0.352264641488779
"SWARM_44253",NA,NA,NA,NA
"SWARM_32893",NA,NA,NA,NA
"SWARM_21696",NA,NA,NA,NA
"SWARM_32434",NA,NA,NA,NA
"SWARM_24964",NA,NA,0.190509259259259,NA
"SWARM_22522",NA,NA,NA,NA
"SWARM_14008",NA,NA,0.190509259259259,NA
"SWARM_14001",NA,NA,NA,NA
"SWARM_9354",NA,NA,NA,NA
"SWARM_29081",NA,NA,NA,NA
"SWARM_17374",NA,NA,NA,NA
"SWARM_27126",NA,NA,NA,NA
"SWARM_69711",NA,NA,NA,NA
"SWARM_10309",NA,NA,NA,NA
"SWARM_9512",NA,NA,NA,NA
"SWARM_29348",NA,NA,NA,NA
"SWARM_63246",NA,NA,NA,NA
"SWARM_17530",NA,NA,NA,NA
"SWARM_17531",NA,NA,NA,NA
"SWARM_10433",28.92,NA,NA,NA
"SWARM_4328",NA,NA,NA,NA
"SWARM_15977",NA,NA,NA,NA
"SWARM_7695",NA,NA,NA,NA
"SWARM_7694",NA,NA,NA,NA
"SWARM_8765",NA,NA,NA,NA
"SWARM_8767",NA,NA,NA,NA
"SWARM_34237",NA,NA,NA,NA
"SWARM_6772",NA,NA,NA,0.102138067870826
"SWARM_6778",NA,NA,NA,NA
"SWARM_9493",NA,NA,NA,NA
"SWARM_5879",NA,NA,NA,NA
"SWARM_12203",NA,0.125445630359423,NA,0.102138067870826
"SWARM_12209",NA,NA,NA,NA
"SWARM_33518",NA,NA,NA,NA
"SWARM_33510",NA,NA,NA,NA
"SWARM_15089",NA,NA,NA,NA
"SWARM_35919",NA,NA,NA,NA
"SWARM_377",NA,NA,NA,NA
"SWARM_3081",25.05,0.215550538222952,NA,0.110994800218938
"SWARM_16976",NA,NA,NA,NA
"SWARM_9884",NA,0.698527298850574,0.186574074074074,NA
"SWARM_30432",NA,NA,NA,NA
"SWARM_16560",NA,NA,NA,NA
"SWARM_12996",NA,NA,NA,NA
"SWARM_18341",NA,NA,NA,NA
"SWARM_10592",NA,1.56084309004972,NA,0.0835351669403394
"SWARM_6856",25,0.324375114030287,0.282407407407407,0.102138067870826
"SWARM_7712",NA,NA,NA,NA
"SWARM_56",NA,NA,NA,NA
"SWARM_50",NA,NA,NA,NA
"SWARM_51",NA,NA,NA,NA
"SWARM_16868",NA,NA,NA,NA
"SWARM_3714",NA,NA,NA,NA
"SWARM_1713",NA,NA,0.553518518518519,1.74130319512863
"SWARM_21978",NA,NA,NA,NA
"SWARM_8859",27.35,NA,0.175925925925926,NA
"SWARM_24615",NA,NA,NA,NA
"SWARM_17905",NA,NA,NA,NA
"SWARM_17902",NA,NA,NA,NA
"SWARM_63274",NA,NA,NA,NA
"SWARM_39093",NA,NA,NA,NA
"SWARM_20003",27.35,NA,NA,NA
"SWARM_427",25.465,0.168149250440917,NA,0.110994800218938
"SWARM_19773",NA,NA,0.231481481481481,NA
"SWARM_5296",NA,NA,NA,NA
"SWARM_11381",NA,NA,NA,NA
"SWARM_32033",NA,NA,NA,NA
"SWARM_2749",27.35,NA,NA,NA
"SWARM_2746",NA,NA,NA,NA
"SWARM_8306",NA,NA,NA,NA
"SWARM_31718",NA,NA,NA,NA
"SWARM_46206",NA,NA,NA,NA
"SWARM_8277",NA,NA,NA,NA
"SWARM_76878",NA,NA,NA,NA
"SWARM_28728",NA,NA,NA,NA
"SWARM_28721",NA,NA,NA,NA
"SWARM_21266",NA,NA,NA,NA
"SWARM_10141",NA,NA,NA,NA
"SWARM_4838",NA,NA,NA,NA
"SWARM_700",25,0.324375114030287,0.304259259259259,0.110994800218938
"SWARM_9902",NA,NA,NA,NA
"SWARM_12172",NA,NA,NA,NA
"SWARM_10990",NA,NA,NA,NA
"SWARM_17678",NA,NA,NA,NA
"SWARM_5311",NA,NA,NA,NA
"SWARM_8844",NA,NA,NA,NA
"SWARM_8841",NA,NA,NA,NA
"SWARM_8843",NA,NA,NA,NA
"SWARM_33343",NA,NA,NA,NA
"SWARM_27291",NA,NA,NA,NA
"SWARM_1339",NA,0.475184729064039,3.66375,0.108480432402846
"SWARM_1331",NA,NA,NA,NA
"SWARM_1333",NA,NA,NA,NA
"SWARM_4296",NA,NA,NA,NA
"SWARM_11132",NA,NA,NA,NA
"SWARM_10268",NA,NA,NA,NA
"SWARM_2318",NA,NA,NA,NA
"SWARM_2316",NA,NA,NA,NA
"SWARM_16066",NA,NA,NA,NA
"SWARM_6549",7.005,1.87884035949948,4.17416666666667,1.2654710591133
"SWARM_32564",NA,NA,NA,NA
"SWARM_29739",NA,NA,NA,NA
"SWARM_3218",NA,NA,NA,NA
"SWARM_78205",NA,NA,NA,NA
"SWARM_44562",NA,NA,NA,NA
"SWARM_29811",NA,NA,NA,NA
"SWARM_14549",NA,NA,NA,NA
"SWARM_352",NA,NA,NA,NA
"SWARM_6459",NA,NA,NA,NA
"SWARM_24318",NA,NA,NA,NA
"SWARM_13010",NA,NA,NA,NA
"SWARM_25048",NA,NA,NA,NA
"SWARM_16796",NA,NA,NA,NA
"SWARM_4436",NA,3.24828725797072,4.07,0.108480432402846
"SWARM_4430",NA,NA,NA,NA
"SWARM_14937",NA,NA,0.186574074074074,NA
"SWARM_14935",NA,NA,NA,NA
"SWARM_2875",NA,NA,NA,NA
"SWARM_56742",NA,NA,NA,NA
"SWARM_28866",NA,NA,NA,NA
"SWARM_28863",NA,NA,NA,NA
"SWARM_11889",22.525,1.87884035949948,1.03592592592593,NA
"SWARM_3984",NA,NA,NA,NA
"SWARM_1583",NA,NA,NA,NA
"SWARM_1582",NA,NA,NA,NA
"SWARM_19431",NA,NA,NA,NA
"SWARM_19434",NA,NA,NA,NA
"SWARM_27199",NA,NA,NA,NA
"SWARM_18747",NA,NA,NA,NA
"SWARM_28412",NA,0.168149250440917,NA,0.112876299945265
"SWARM_24887",NA,NA,NA,NA
"SWARM_21590",NA,NA,NA,NA
"SWARM_50617",NA,NA,NA,NA
"SWARM_14662",NA,NA,NA,NA
"SWARM_6914",NA,NA,NA,NA
"SWARM_17581",NA,NA,NA,NA
"SWARM_15984",NA,NA,NA,NA
"SWARM_24878",NA,NA,NA,NA
"SWARM_19180",NA,NA,NA,NA
"SWARM_19189",NA,NA,NA,NA
"SWARM_8953",NA,NA,NA,NA
"SWARM_8951",NA,NA,NA,NA
"SWARM_7668",NA,NA,NA,NA
"SWARM_14144",NA,NA,NA,NA
"SWARM_30258",NA,NA,NA,NA
"SWARM_13266",24.41,0.272346211153682,0.175925925925926,NA
"SWARM_13265",NA,NA,NA,NA
"SWARM_22725",NA,NA,NA,NA
"SWARM_20389",NA,NA,NA,NA
"SWARM_25494",NA,NA,NA,NA
"SWARM_2421",NA,0.290982104847047,NA,NA
"SWARM_597",NA,NA,NA,NA
"SWARM_594",NA,NA,NA,NA
"SWARM_590",NA,NA,NA,NA
"SWARM_18950",NA,NA,NA,NA
"SWARM_18952",NA,NA,NA,NA
"SWARM_12942",NA,NA,NA,NA
"SWARM_12944",NA,NA,NA,NA
"SWARM_10544",NA,NA,NA,NA
"SWARM_84",NA,NA,NA,NA
"SWARM_3166",NA,NA,NA,NA
"SWARM_9653",NA,NA,NA,NA
"SWARM_31401",NA,NA,NA,NA
"SWARM_33806",NA,NA,NA,NA
"SWARM_13545",NA,NA,NA,NA
"SWARM_6709",NA,NA,NA,NA
"SWARM_23752",NA,NA,NA,NA
"SWARM_23756",NA,NA,NA,NA
"SWARM_281",12.135,3.5157965158046,NA,2.54493384818008
"SWARM_10032",NA,NA,NA,NA
"SWARM_10036",NA,NA,NA,NA
"SWARM_7450",NA,0.168149250440917,NA,0.120364668856048
"SWARM_4905",21.705,2.28683429118774,3.16534722222222,2.9177750410509
"SWARM_419",NA,NA,NA,NA
"SWARM_411",24.945,0.153097062579821,NA,0.112876299945265
"SWARM_416",7.005,2.28683429118774,4.17416666666667,NA
"SWARM_40559",NA,NA,NA,NA
"SWARM_1270",NA,NA,NA,NA
"SWARM_25606",NA,NA,NA,NA
"SWARM_22378",NA,NA,NA,NA
"SWARM_14192",NA,NA,NA,NA
"SWARM_36646",NA,NA,NA,NA
"SWARM_163",24.945,NA,NA,NA
"SWARM_160",NA,1.05379633430639,0.187962962962962,NA
"SWARM_166",26,NA,NA,NA
"SWARM_165",NA,NA,NA,NA
"SWARM_164",26.37,NA,NA,0.414757799671593
"SWARM_11224",NA,NA,NA,NA
"SWARM_6204",NA,NA,NA,NA
"SWARM_992",NA,NA,NA,1.74130319512863
"SWARM_991",27.35,NA,NA,NA
"SWARM_994",NA,NA,NA,NA
"SWARM_7556",NA,NA,NA,NA
"SWARM_7554",NA,NA,NA,NA
"SWARM_2003",NA,NA,NA,NA
"SWARM_2001",NA,NA,NA,NA
"SWARM_2007",NA,NA,NA,NA
"SWARM_72723",NA,NA,NA,NA
"SWARM_27308",NA,NA,NA,NA
"SWARM_9730",NA,NA,NA,NA
"SWARM_9736",NA,NA,NA,NA
"SWARM_20078",NA,NA,NA,NA
"SWARM_8536",NA,NA,NA,NA
"SWARM_3508",NA,NA,NA,NA
"SWARM_32738",NA,NA,NA,NA
"SWARM_14435",NA,NA,NA,NA
"SWARM_8470",NA,0.301729003223256,0.282407407407407,2.01418479748221
"SWARM_4503",28.415,NA,0.537037037037036,NA
"SWARM_41530",NA,NA,NA,NA
"SWARM_2906",NA,NA,NA,NA
"SWARM_77016",NA,NA,NA,NA
"SWARM_33197",NA,NA,NA,NA
"SWARM_25242",NA,NA,NA,NA
"SWARM_28547",NA,NA,NA,NA
"SWARM_30652",NA,NA,NA,NA
"SWARM_15084",24.49,NA,NA,NA
"SWARM_15085",NA,NA,NA,NA
"SWARM_15081",NA,NA,NA,NA
"SWARM_15629",NA,NA,NA,NA
"SWARM_15622",NA,NA,NA,NA
"SWARM_15625",NA,NA,NA,NA
"SWARM_15627",NA,NA,NA,NA
"SWARM_13663",25.05,0.215550538222952,NA,0.110994800218938
"SWARM_13664",NA,NA,NA,NA
"SWARM_16585",NA,NA,NA,NA
"SWARM_19290",NA,NA,NA,NA
"SWARM_1946",NA,NA,NA,NA
"SWARM_6627",NA,NA,NA,NA
"SWARM_6625",NA,NA,NA,NA
"SWARM_3391",NA,NA,NA,NA
"SWARM_3395",24.945,0.329638980113118,0.190509259259259,0.788478379857691
"SWARM_49654",NA,NA,NA,NA
"SWARM_14703",NA,NA,NA,NA
"SWARM_62724",NA,NA,NA,NA
"SWARM_14706",NA,NA,NA,NA
"SWARM_1535",23.805,NA,NA,0.382159961685824
"SWARM_1532",NA,NA,NA,NA
"SWARM_1539",27.35,NA,NA,NA
"SWARM_16744",NA,NA,NA,NA
"SWARM_22437",NA,NA,NA,NA
"SWARM_22436",NA,NA,NA,NA
"SWARM_60108",NA,NA,NA,NA
"SWARM_34564",NA,NA,NA,NA
"SWARM_5024",NA,NA,NA,NA
"SWARM_5027",NA,NA,NA,NA
"SWARM_2554",NA,NA,NA,NA
"SWARM_8736",NA,NA,NA,NA
"SWARM_8738",20.63,3.5157965158046,3.16534722222222,3.07502950533662
"SWARM_6700",NA,0.212195919236149,0.0737962962962963,0.102138067870826
"SWARM_69636",NA,NA,NA,NA
"SWARM_280",NA,3.24828725797072,4.07,NA
"SWARM_2981",NA,NA,NA,NA
"SWARM_19150",NA,NA,NA,NA
"SWARM_18822",NA,NA,NA,NA
"SWARM_1047",NA,NA,NA,NA
"SWARM_1040",NA,0.339639968375601,NA,0.112876299945265
"SWARM_10203",NA,NA,NA,NA
"SWARM_42228",NA,NA,NA,NA
"SWARM_35344",NA,NA,NA,NA
"SWARM_72812",NA,NA,NA,NA
"SWARM_14708",NA,NA,NA,NA
"SWARM_22971",NA,NA,NA,NA
"SWARM_39982",NA,NA,NA,NA
"SWARM_17428",NA,NA,NA,NA
"SWARM_6659",22.525,2.28683429118774,3.03576388888889,3.07502950533662
"SWARM_25286",NA,NA,NA,NA
"SWARM_39326",NA,NA,NA,NA
"SWARM_23627",NA,NA,NA,NA
"SWARM_4239",27.35,NA,NA,2.9177750410509
"SWARM_4234",NA,NA,NA,NA
"SWARM_5185",NA,NA,NA,NA
"SWARM_568",NA,0.120071991120842,NA,NA
"SWARM_563",NA,NA,NA,NA
"SWARM_561",NA,NA,NA,NA
"SWARM_560",NA,NA,NA,NA
"SWARM_3748",12.135,2.33761729440339,3.66375,2.27048653872468
"SWARM_5969",NA,0.23798402055586,NA,0.112876299945265
"SWARM_5960",NA,NA,NA,NA
"SWARM_23910",NA,NA,NA,NA
"SWARM_22831",NA,NA,NA,NA
"SWARM_12627",NA,NA,NA,NA
"SWARM_18479",NA,NA,NA,NA
"SWARM_49440",NA,NA,NA,NA
"SWARM_18475",NA,NA,NA,NA
"SWARM_10667",27.35,NA,NA,NA
"SWARM_4797",24.28,0.232823237851974,0.231481481481481,0.275160782703887
"SWARM_5441",27.35,NA,0.119166666666667,NA
"SWARM_2791",NA,NA,NA,NA
"SWARM_31945",NA,NA,NA,NA
"SWARM_9003",NA,0.617243203794928,0.190509259259259,0.788478379857691
"SWARM_30014",NA,NA,NA,NA
"SWARM_47107",NA,NA,NA,NA
"SWARM_21236",NA,NA,NA,NA
"SWARM_29427",NA,NA,NA,NA
"SWARM_5962",22.525,1.87884035949948,0.853148148148148,2.42572223932677
