"","NSI","pi","piHC","piMetals"
"SWARM_6589",0,1,1,1
"SWARM_19533",0,0,0,0
"SWARM_37986",0,0,0,0
"SWARM_31113",0,0,0,0
"SWARM_14131",0,0,0,0
"SWARM_30644",0,0,0,0
"SWARM_15098",0,0,0,0
"SWARM_15094",0,0,3,0
"SWARM_15090",4,0,0,0
"SWARM_14327",0,0,0,0
"SWARM_2266",4,0,0,0
"SWARM_2268",0,0,0,0
"SWARM_11719",0,1,0,1
"SWARM_10344",0,0,0,0
"SWARM_13489",0,0,0,0
"SWARM_6635",0,0,0,0
"SWARM_28244",0,0,0,0
"SWARM_3944",0,0,0,1
"SWARM_3946",0,0,0,0
"SWARM_23181",0,0,0,0
"SWARM_1543",0,0,0,0
"SWARM_1542",0,0,0,0
"SWARM_1548",0,0,0,0
"SWARM_33065",0,0,0,0
"SWARM_17574",0,0,0,0
"SWARM_16227",0,0,0,0
"SWARM_25102",0,0,0,0
"SWARM_2549",0,0,0,0
"SWARM_8727",0,0,0,0
"SWARM_8729",0,1,1,1
"SWARM_31017",0,0,0,0
"SWARM_293",0,0,0,0
"SWARM_295",1,0,0,0
"SWARM_297",0,0,0,0
"SWARM_296",0,1,1,1
"SWARM_18816",0,0,0,0
"SWARM_1031",0,0,0,0
"SWARM_30479",0,0,0,0
"SWARM_30477",0,0,0,0
"SWARM_15449",0,0,0,0
"SWARM_15444",0,0,0,0
"SWARM_15440",0,1,1,1
"SWARM_13849",0,1,0,1
"SWARM_16522",0,0,0,0
"SWARM_16520",0,0,0,0
"SWARM_16386",0,0,1,0
"SWARM_15873",0,0,0,0
"SWARM_40185",0,0,0,0
"SWARM_40183",0,0,0,0
"SWARM_5199",0,0,0,0
"SWARM_9084",0,0,0,0
"SWARM_42749",0,0,0,0
"SWARM_12360",0,0,0,0
"SWARM_16286",0,0,0,0
"SWARM_8714",0,0,0,0
"SWARM_46902",0,0,0,0
"SWARM_19731",0,0,0,0
"SWARM_10619",0,0,0,0
"SWARM_4785",0,0,0,0
"SWARM_5431",0,0,0,0
"SWARM_5435",0,0,0,0
"SWARM_2782",0,0,0,0
"SWARM_7496",0,0,0,0
"SWARM_7498",0,0,0,0
"SWARM_7583",0,0,0,4
"SWARM_9197",0,0,0,0
"SWARM_20909",0,0,0,0
"SWARM_7093",4,5,3,4
"SWARM_77126",0,0,0,0
"SWARM_26949",0,0,0,0
"SWARM_34061",0,0,0,0
"SWARM_743",3,0,0,0
"SWARM_746",0,0,0,0
"SWARM_749",0,0,0,0
"SWARM_12133",1,1,0,1
"SWARM_44318",0,0,0,0
"SWARM_4087",0,1,1,1
"SWARM_10795",3,0,0,1
"SWARM_10791",0,0,0,0
"SWARM_40340",0,0,0,0
"SWARM_2661",0,1,1,1
"SWARM_2665",0,0,0,0
"SWARM_37241",0,0,0,0
"SWARM_27560",0,0,0,0
"SWARM_1374",0,0,0,1
"SWARM_1376",1,0,1,1
"SWARM_22274",0,0,0,0
"SWARM_10226",0,4,3,4
"SWARM_17174",0,0,0,0
"SWARM_47367",0,0,0,0
"SWARM_1824",0,0,0,0
"SWARM_1826",0,0,1,0
"SWARM_1820",1,1,0,1
"SWARM_1821",1,1,0,0
"SWARM_27334",0,0,0,0
"SWARM_28331",0,0,0,0
"SWARM_38095",0,0,0,0
"SWARM_14588",0,0,0,0
"SWARM_14589",0,0,0,0
"SWARM_32821",0,0,0,0
"SWARM_13051",5,5,4,4
"SWARM_68311",0,0,0,0
"SWARM_4478",0,0,0,0
"SWARM_15043",0,0,0,0
"SWARM_15047",0,0,0,1
"SWARM_8036",0,0,0,0
"SWARM_8032",0,0,0,0
"SWARM_46711",0,0,0,0
"SWARM_6424",0,0,0,0
"SWARM_12558",0,0,0,0
"SWARM_18704",0,0,0,0
"SWARM_18709",0,0,0,0
"SWARM_974",0,0,0,0
"SWARM_33647",0,0,0,0
"SWARM_22704",0,0,0,0
"SWARM_3357",0,0,0,0
"SWARM_3352",0,0,0,1
"SWARM_16883",0,0,0,0
"SWARM_23172",0,0,0,0
"SWARM_818",0,0,0,0
"SWARM_14629",0,0,1,0
"SWARM_38932",0,0,0,0
"SWARM_16418",0,0,0,0
"SWARM_9856",0,0,0,0
"SWARM_9853",0,0,0,0
"SWARM_1669",0,0,0,0
"SWARM_1662",0,0,0,0
"SWARM_7714",0,0,0,0
"SWARM_9696",0,0,0,0
"SWARM_33560",0,0,0,0
"SWARM_38487",0,0,0,0
"SWARM_13756",0,0,0,0
"SWARM_21078",0,0,0,0
"SWARM_21075",0,0,0,0
"SWARM_21070",0,0,0,0
"SWARM_36411",0,0,0,0
"SWARM_25732",0,0,0,0
"SWARM_17243",0,0,3,0
"SWARM_17246",0,0,0,0
"SWARM_16597",0,1,0,0
"SWARM_16591",0,0,0,0
"SWARM_12906",5,5,5,4
"SWARM_19024",0,0,0,0
"SWARM_11160",0,0,0,0
"SWARM_6035",0,0,0,0
"SWARM_15845",0,0,0,0
"SWARM_3125",0,3,0,3
"SWARM_3123",0,0,0,0
"SWARM_3121",1,0,0,0
"SWARM_9716",0,0,0,0
"SWARM_19849",0,0,0,0
"SWARM_42178",0,0,0,0
"SWARM_3782",0,0,0,0
"SWARM_3784",1,0,0,0
"SWARM_1781",4,0,0,0
"SWARM_1780",5,0,5,0
"SWARM_1782",3,3,4,0
"SWARM_13506",0,0,0,0
"SWARM_13505",0,0,0,0
"SWARM_23799",0,0,0,0
"SWARM_22683",0,0,0,0
"SWARM_38564",0,0,0,0
"SWARM_9800",0,0,0,0
"SWARM_21137",0,0,0,0
"SWARM_10075",0,0,0,0
"SWARM_10070",0,0,0,0
"SWARM_10079",0,0,0,0
"SWARM_4943",1,0,0,0
"SWARM_4948",0,0,0,0
"SWARM_19787",0,3,0,0
"SWARM_19785",0,0,0,0
"SWARM_9628",0,0,0,0
"SWARM_9622",0,0,0,0
"SWARM_14158",0,0,0,0
"SWARM_41563",0,0,0,0
"SWARM_58380",0,0,0,0
"SWARM_23454",0,0,0,0
"SWARM_11260",0,0,0,0
"SWARM_10137",0,0,0,0
"SWARM_50191",0,0,0,0
"SWARM_1728",0,0,0,0
"SWARM_41256",0,0,0,0
"SWARM_2040",0,0,0,0
"SWARM_792",0,0,0,0
"SWARM_12415",0,0,0,0
"SWARM_10900",0,0,0,0
"SWARM_12379",0,0,0,0
"SWARM_4075",0,0,0,0
"SWARM_4070",0,3,0,0
"SWARM_12419",0,0,0,0
"SWARM_27340",0,0,0,0
"SWARM_21342",0,0,0,0
"SWARM_3542",1,1,0,1
"SWARM_25786",0,0,0,0
"SWARM_24442",0,0,0,0
"SWARM_24443",0,0,0,0
"SWARM_12458",0,0,0,0
"SWARM_12452",0,0,0,0
"SWARM_7890",0,0,0,0
"SWARM_11180",1,1,1,0
"SWARM_11182",0,1,1,0
"SWARM_14806",0,0,0,0
"SWARM_14801",0,0,0,0
"SWARM_859",0,1,0,1
"SWARM_858",0,0,0,0
"SWARM_56670",0,0,0,0
"SWARM_2363",1,0,0,0
"SWARM_7289",0,0,0,0
"SWARM_7284",0,0,0,0
"SWARM_18633",0,0,0,0
"SWARM_20778",0,0,0,0
"SWARM_20776",0,0,0,0
"SWARM_30610",0,0,0,0
"SWARM_8866",0,0,0,0
"SWARM_15664",0,0,0,0
"SWARM_14398",1,0,0,0
"SWARM_14393",0,0,0,0
"SWARM_16704",0,0,0,0
"SWARM_16702",0,1,1,1
"SWARM_28813",0,0,0,0
"SWARM_5161",0,0,0,0
"SWARM_20487",0,0,0,0
"SWARM_20480",0,0,0,0
"SWARM_16273",0,0,0,0
"SWARM_3312",1,1,1,1
"SWARM_7037",0,0,0,0
"SWARM_18867",0,0,0,0
"SWARM_12830",0,0,0,0
"SWARM_18248",0,0,0,0
"SWARM_10477",0,0,0,0
"SWARM_10475",0,0,0,0
"SWARM_10479",0,0,0,0
"SWARM_6140",0,1,0,1
"SWARM_7990",1,0,0,0
"SWARM_29261",0,0,0,0
"SWARM_3019",0,0,0,0
"SWARM_31539",0,0,0,0
"SWARM_13216",0,0,0,0
"SWARM_13219",0,0,0,0
"SWARM_21897",0,0,0,0
"SWARM_16334",0,0,0,0
"SWARM_20314",0,0,0,0
"SWARM_20315",0,0,0,0
"SWARM_61910",0,0,0,0
"SWARM_2246",0,0,0,0
"SWARM_7788",0,0,0,0
"SWARM_2494",1,0,0,0
"SWARM_8639",0,0,0,0
"SWARM_8637",0,0,0,0
"SWARM_4474",0,0,0,0
"SWARM_528",0,0,0,0
"SWARM_5924",1,0,0,0
"SWARM_5926",0,0,0,0
"SWARM_42187",0,0,0,0
"SWARM_22022",0,0,0,0
"SWARM_22027",0,0,0,0
"SWARM_5708",0,0,0,1
"SWARM_7414",0,0,0,0
"SWARM_27968",0,0,0,0
"SWARM_30332",1,1,1,1
"SWARM_36593",0,0,0,0
"SWARM_17785",0,0,0,0
"SWARM_12665",0,0,0,0
"SWARM_11312",0,1,0,1
"SWARM_11317",0,0,0,0
"SWARM_6373",0,1,1,1
"SWARM_7427",0,1,1,1
"SWARM_7425",0,1,0,0
"SWARM_5480",0,0,0,0
"SWARM_5481",0,0,0,0
"SWARM_5489",0,0,0,0
"SWARM_2131",0,0,0,0
"SWARM_4990",0,0,0,0
"SWARM_42616",0,0,0,0
"SWARM_8398",0,0,0,0
"SWARM_20185",0,0,0,0
"SWARM_37568",0,0,0,0
"SWARM_48904",0,0,0,0
"SWARM_10749",5,3,5,4
"SWARM_5387",1,1,1,1
"SWARM_11290",0,0,0,0
"SWARM_26604",0,0,0,0
"SWARM_9686",0,0,0,0
"SWARM_4658",0,0,0,0
"SWARM_928",0,1,1,1
"SWARM_8212",0,0,0,0
"SWARM_26283",0,0,0,0
"SWARM_23555",0,0,0,0
"SWARM_3485",0,0,0,0
"SWARM_29542",0,0,0,0
"SWARM_29546",0,0,0,0
"SWARM_36996",0,0,0,0
"SWARM_37489",0,0,0,0
"SWARM_31679",0,0,0,0
"SWARM_31673",0,0,0,0
"SWARM_20803",0,0,0,0
"SWARM_15718",0,0,0,0
"SWARM_15710",0,0,0,0
"SWARM_13716",0,0,0,0
"SWARM_13714",0,0,0,0
"SWARM_610",0,0,0,0
"SWARM_1879",1,0,0,0
"SWARM_1876",0,0,0,0
"SWARM_1874",0,0,0,0
"SWARM_2999",0,0,0,0
"SWARM_35197",0,0,0,0
"SWARM_28924",0,0,0,0
"SWARM_28920",0,0,0,0
"SWARM_3808",0,0,0,0
"SWARM_3802",0,1,1,1
"SWARM_44237",0,0,0,0
"SWARM_1404",0,0,0,0
"SWARM_36268",0,0,0,0
"SWARM_32518",0,0,0,0
"SWARM_24909",0,0,0,0
"SWARM_51626",0,0,0,0
"SWARM_5777",1,0,0,0
"SWARM_5779",0,1,1,1
"SWARM_41017",0,0,0,0
"SWARM_2205",0,0,0,0
"SWARM_8061",0,0,0,2
"SWARM_8068",0,0,0,0
"SWARM_6454",0,1,1,1
"SWARM_6458",4,0,0,0
"SWARM_9335",0,0,0,0
"SWARM_17063",0,0,0,0
"SWARM_47410",0,0,0,0
"SWARM_32545",0,0,0,0
"SWARM_35017",0,0,0,0
"SWARM_35012",0,0,0,0
"SWARM_38148",0,0,0,0
"SWARM_20470",0,0,0,0
"SWARM_24204",0,0,0,0
"SWARM_24200",1,0,0,0
"SWARM_13325",0,0,0,0
"SWARM_13321",0,0,0,0
"SWARM_17514",0,0,0,0
"SWARM_17518",0,0,0,0
"SWARM_37881",0,0,0,0
"SWARM_37882",0,0,0,0
"SWARM_10650",0,0,0,0
"SWARM_15918",0,1,1,1
"SWARM_4306",0,0,0,0
"SWARM_4307",0,0,0,0
"SWARM_11739",0,0,1,1
"SWARM_11732",0,0,0,0
"SWARM_6794",0,0,0,0
"SWARM_233",3,0,0,0
"SWARM_232",0,0,0,0
"SWARM_3672",0,1,1,1
"SWARM_5852",0,0,0,0
"SWARM_12268",1,0,0,0
"SWARM_12261",0,0,3,0
"SWARM_33535",0,0,0,0
"SWARM_33538",0,0,0,0
"SWARM_24772",0,0,0,0
"SWARM_11252",0,0,0,0
"SWARM_32668",0,0,0,0
"SWARM_31363",0,0,0,0
"SWARM_23867",0,0,0,0
"SWARM_53264",0,0,0,0
"SWARM_17231",0,0,0,0
"SWARM_17496",0,0,0,0
"SWARM_34150",0,0,0,0
"SWARM_15891",0,0,0,0
"SWARM_34554",0,0,0,0
"SWARM_7736",0,0,0,0
"SWARM_7738",4,3,0,4
"SWARM_36",0,1,0,1
"SWARM_35",0,0,0,0
"SWARM_33",0,1,1,1
"SWARM_30",0,0,0,0
"SWARM_3730",0,0,0,1
"SWARM_44728",0,0,0,0
"SWARM_1777",0,0,0,0
"SWARM_30348",0,0,0,0
"SWARM_21913",0,0,0,0
"SWARM_22677",0,0,0,0
"SWARM_22679",0,0,0,0
"SWARM_31282",0,0,0,0
"SWARM_21161",0,0,0,0
"SWARM_10717",0,0,0,0
"SWARM_6947",0,0,0,0
"SWARM_6949",0,0,0,0
"SWARM_486",0,0,0,0
"SWARM_487",0,0,0,0
"SWARM_11502",0,0,0,0
"SWARM_11508",0,0,0,0
"SWARM_18482",0,0,0,0
"SWARM_32012",0,0,0,0
"SWARM_959",0,0,0,0
"SWARM_42061",0,0,0,0
"SWARM_8915",0,0,0,0
"SWARM_14100",0,1,0,1
"SWARM_29826",0,0,0,0
"SWARM_36037",0,0,0,0
"SWARM_7624",0,0,0,0
"SWARM_73295",0,0,0,0
"SWARM_12224",0,0,0,0
"SWARM_20156",0,0,0,0
"SWARM_10164",0,0,0,0
"SWARM_4814",1,0,0,0
"SWARM_4810",0,0,0,0
"SWARM_35321",0,0,0,0
"SWARM_4029",3,0,0,0
"SWARM_4025",0,0,0,0
"SWARM_4024",0,0,0,0
"SWARM_4020",0,1,1,1
"SWARM_40322",0,0,0,0
"SWARM_5378",0,1,0,1
"SWARM_5370",0,0,0,0
"SWARM_5371",0,0,0,0
"SWARM_26276",0,0,0,0
"SWARM_37224",0,0,0,0
"SWARM_1319",0,0,0,0
"SWARM_1317",0,0,0,0
"SWARM_13176",0,0,0,0
"SWARM_13170",0,0,0,0
"SWARM_11159",0,0,0,0
"SWARM_22212",0,0,0,0
"SWARM_4595",0,1,1,1
"SWARM_4594",0,0,0,0
"SWARM_887",0,4,4,3
"SWARM_15105",0,0,0,0
"SWARM_2335",4,3,0,3
"SWARM_2338",1,0,0,0
"SWARM_54029",0,0,0,0
"SWARM_6525",0,0,0,0
"SWARM_6529",0,4,0,4
"SWARM_9204",1,1,1,1
"SWARM_6609",0,1,0,1
"SWARM_21476",0,0,0,0
"SWARM_21474",0,0,0,0
"SWARM_29667",0,0,0,0
"SWARM_29666",0,0,0,0
"SWARM_15691",1,0,0,0
"SWARM_15699",0,1,0,1
"SWARM_25882",0,0,0,0
"SWARM_33566",0,0,0,0
"SWARM_14566",0,0,0,0
"SWARM_13694",0,1,1,0
"SWARM_13691",0,0,0,0
"SWARM_373",0,0,0,0
"SWARM_24371",0,0,0,0
"SWARM_24377",0,0,0,0
"SWARM_24375",0,0,0,0
"SWARM_100315",0,0,0,0
"SWARM_63192",0,0,0,0
"SWARM_7942",0,0,0,0
"SWARM_4411",0,0,0,0
"SWARM_14954",0,0,0,0
"SWARM_50381",0,0,0,0
"SWARM_2813",0,0,0,0
"SWARM_2819",0,0,0,0
"SWARM_28848",0,0,0,0
"SWARM_6487",0,0,0,0
"SWARM_15424",0,0,0,0
"SWARM_21780",0,0,0,0
"SWARM_23310",1,1,1,0
"SWARM_35664",0,0,0,0
"SWARM_60199",0,0,0,0
"SWARM_15552",0,0,0,0
"SWARM_17306",0,0,0,0
"SWARM_23466",0,1,1,0
"SWARM_24798",0,0,0,0
"SWARM_14480",0,0,0,0
"SWARM_11795",0,1,1,0
"SWARM_18218",0,0,0,0
"SWARM_18214",0,0,0,0
"SWARM_18211",0,0,0,0
"SWARM_7641",0,0,0,0
"SWARM_44436",0,0,0,0
"SWARM_13133",0,0,0,0
"SWARM_40171",0,0,0,0
"SWARM_25215",0,0,0,0
"SWARM_20368",0,0,0,0
"SWARM_16988",0,0,0,0
"SWARM_16981",0,0,0,0
"SWARM_2442",0,0,0,0
"SWARM_2447",1,0,1,0
"SWARM_2446",0,0,0,0
"SWARM_27740",0,0,0,0
"SWARM_11617",0,0,0,0
"SWARM_18971",0,0,0,0
"SWARM_1156",0,0,0,0
"SWARM_1159",0,0,0,0
"SWARM_10569",0,0,0,0
"SWARM_10566",0,0,0,0
"SWARM_11190",0,1,0,1
"SWARM_32701",0,0,0,0
"SWARM_41873",0,0,0,0
"SWARM_38700",0,0,0,0
"SWARM_33860",0,0,0,0
"SWARM_14811",0,0,0,0
"SWARM_14812",0,0,0,0
"SWARM_24041",0,0,0,0
"SWARM_23778",0,0,0,0
"SWARM_60938",0,0,0,0
"SWARM_3974",1,0,0,0
"SWARM_4925",0,0,0,0
"SWARM_2182",0,0,0,0
"SWARM_1290",0,0,0,0
"SWARM_4113",0,1,0,1
"SWARM_27281",0,0,0,0
"SWARM_27284",0,0,0,0
"SWARM_25627",0,0,0,0
"SWARM_21284",0,0,0,0
"SWARM_44830",0,0,0,0
"SWARM_22398",0,0,0,0
"SWARM_22396",0,0,0,0
"SWARM_22397",0,0,0,0
"SWARM_15266",0,0,0,0
"SWARM_15268",0,0,0,0
"SWARM_147",0,0,0,0
"SWARM_143",1,0,0,0
"SWARM_1103",0,0,0,0
"SWARM_1102",1,1,1,1
"SWARM_3776",0,0,0,0
"SWARM_2686",1,0,0,0
"SWARM_10196",1,1,1,1
"SWARM_971",3,0,0,0
"SWARM_10193",1,1,1,1
"SWARM_10192",0,0,0,0
"SWARM_5550",0,0,0,0
"SWARM_2022",0,0,0,0
"SWARM_29982",0,0,0,0
"SWARM_26458",0,0,0,0
"SWARM_26451",0,0,0,0
"SWARM_27325",0,0,0,0
"SWARM_1819",0,0,3,0
"SWARM_43222",0,0,0,0
"SWARM_34124",0,0,0,0
"SWARM_34123",0,0,0,0
"SWARM_19550",1,1,0,0
"SWARM_34783",0,0,0,0
"SWARM_3878",0,0,0,3
"SWARM_17191",0,0,0,0
"SWARM_4523",0,1,1,1
"SWARM_46333",0,0,0,0
"SWARM_3855",1,0,1,0
"SWARM_3854",0,1,1,1
"SWARM_19522",0,0,0,0
"SWARM_19524",0,0,0,0
"SWARM_23265",0,0,0,0
"SWARM_23267",0,0,0,0
"SWARM_20798",0,0,0,0
"SWARM_39756",0,0,0,0
"SWARM_9366",1,0,0,0
"SWARM_9360",0,0,0,0
"SWARM_7352",4,3,3,3
"SWARM_7418",3,0,0,0
"SWARM_17012",0,0,0,0
"SWARM_16763",0,0,0,0
"SWARM_16764",0,0,0,0
"SWARM_27171",0,1,1,0
"SWARM_1960",4,0,0,0
"SWARM_1968",0,3,3,4
"SWARM_27987",0,0,0,0
"SWARM_6607",0,1,1,1
"SWARM_31241",0,0,0,0
"SWARM_14040",0,0,0,0
"SWARM_3952",4,0,0,0
"SWARM_23195",0,0,0,0
"SWARM_14680",0,0,0,0
"SWARM_14686",0,1,1,1
"SWARM_20424",0,0,0,0
"SWARM_20420",0,0,0,0
"SWARM_21772",0,0,0,0
"SWARM_17562",0,0,0,0
"SWARM_17567",0,0,0,0
"SWARM_11251",0,0,0,0
"SWARM_8717",0,0,0,0
"SWARM_6729",0,0,0,0
"SWARM_6724",0,0,0,0
"SWARM_266",0,0,0,0
"SWARM_261",0,0,0,0
"SWARM_9449",0,0,0,0
"SWARM_5829",0,0,0,0
"SWARM_7096",0,0,0,0
"SWARM_12238",0,0,0,0
"SWARM_11767",0,0,0,0
"SWARM_11760",0,0,0,0
"SWARM_42246",0,0,0,0
"SWARM_35368",0,0,0,0
"SWARM_30795",0,0,0,0
"SWARM_4255",1,0,0,0
"SWARM_4251",0,0,0,0
"SWARM_10239",0,0,0,0
"SWARM_65",0,1,1,1
"SWARM_64",3,0,0,0
"SWARM_63",0,0,0,0
"SWARM_69",0,1,0,1
"SWARM_547",3,0,0,0
"SWARM_3769",0,0,0,0
"SWARM_3765",0,0,0,0
"SWARM_3767",0,0,0,0
"SWARM_3760",0,0,0,1
"SWARM_3762",0,0,0,0
"SWARM_12376",0,0,0,0
"SWARM_17931",1,0,0,0
"SWARM_15056",0,0,0,0
"SWARM_21198",0,0,0,0
"SWARM_63808",0,0,0,0
"SWARM_14771",0,0,0,0
"SWARM_5716",0,0,0,0
"SWARM_27907",0,0,0,0
"SWARM_49910",0,0,0,0
"SWARM_19724",0,0,0,0
"SWARM_19729",0,0,0,0
"SWARM_11551",0,0,0,0
"SWARM_10609",0,0,1,0
"SWARM_18451",0,0,0,0
"SWARM_18455",0,0,0,0
"SWARM_4772",0,0,0,0
"SWARM_5424",0,0,0,0
"SWARM_5420",0,0,0,0
"SWARM_18449",0,0,0,0
"SWARM_8336",1,1,1,2
"SWARM_8334",0,0,0,0
"SWARM_3481",0,0,0,0
"SWARM_13406",0,0,0,0
"SWARM_13408",0,0,0,0
"SWARM_26527",0,0,0,0
"SWARM_46703",0,0,0,0
"SWARM_24583",0,0,0,0
"SWARM_29405",0,0,0,0
"SWARM_29400",0,0,0,0
"SWARM_17871",0,0,0,0
"SWARM_17870",0,0,0,0
"SWARM_21250",0,0,0,0
"SWARM_21256",0,0,0,0
"SWARM_21254",0,0,0,0
"SWARM_21255",0,0,0,0
"SWARM_2306",0,0,0,0
"SWARM_773",0,0,0,0
"SWARM_11455",0,0,0,0
"SWARM_11458",0,0,0,0
"SWARM_17684",0,0,0,0
"SWARM_17687",0,0,0,0
"SWARM_4092",0,0,0,3
"SWARM_1908",5,0,0,0
"SWARM_4633",0,0,0,0
"SWARM_40374",0,0,0,0
"SWARM_5320",0,0,0,0
"SWARM_2678",0,0,0,0
"SWARM_11194",0,0,0,0
"SWARM_8096",0,0,0,0
"SWARM_9765",0,0,0,0
"SWARM_1349",0,0,0,1
"SWARM_31618",0,0,0,0
"SWARM_10251",0,0,0,0
"SWARM_15156",0,0,0,0
"SWARM_15157",0,0,0,0
"SWARM_5697",0,0,0,0
"SWARM_5692",0,0,0,0
"SWARM_14207",0,0,0,0
"SWARM_14200",0,0,0,0
"SWARM_6575",0,0,0,0
"SWARM_6570",1,0,0,4
"SWARM_7227",0,0,0,0
"SWARM_26792",0,0,0,0
"SWARM_19345",0,0,0,0
"SWARM_18694",0,0,0,0
"SWARM_32388",0,0,0,0
"SWARM_1813",0,0,1,0
"SWARM_28897",0,0,0,0
"SWARM_37197",0,0,0,0
"SWARM_25854",0,0,0,0
"SWARM_14593",0,0,0,0
"SWARM_14598",0,0,0,0
"SWARM_20513",0,0,0,0
"SWARM_10656",0,0,0,0
"SWARM_4446",0,0,0,0
"SWARM_2849",0,3,0,3
"SWARM_15054",0,0,0,0
"SWARM_8003",0,0,0,0
"SWARM_7381",0,0,0,0
"SWARM_12527",0,0,0,0
"SWARM_33650",0,0,0,0
"SWARM_21565",0,0,0,0
"SWARM_3369",4,0,0,0
"SWARM_3360",0,0,0,0
"SWARM_14651",0,0,0,0
"SWARM_14657",0,1,0,0
"SWARM_14654",1,1,1,1
"SWARM_14658",0,0,0,0
"SWARM_63622",0,0,0,0
"SWARM_16401",0,0,0,0
"SWARM_12894",0,0,0,0
"SWARM_13929",0,0,0,0
"SWARM_10491",1,1,1,1
"SWARM_42826",0,0,0,0
"SWARM_3612",0,0,0,0
"SWARM_27863",0,0,0,0
"SWARM_27864",0,0,0,0
"SWARM_1618",0,0,0,0
"SWARM_1610",0,0,0,0
"SWARM_35996",0,0,0,0
"SWARM_22712",0,0,0,0
"SWARM_21065",0,0,0,0
"SWARM_21066",0,0,0,0
"SWARM_39196",0,0,0,0
"SWARM_39190",0,0,5,0
"SWARM_119",0,0,0,0
"SWARM_15482",0,0,0,0
"SWARM_13884",0,0,0,0
"SWARM_5986",0,1,1,1
"SWARM_9682",0,0,0,0
"SWARM_12913",0,0,0,0
"SWARM_13994",0,0,0,0
"SWARM_12919",0,1,0,1
"SWARM_13997",0,0,0,0
"SWARM_9437",1,0,1,0
"SWARM_3138",0,0,0,0
"SWARM_35209",0,0,0,0
"SWARM_3791",0,0,0,0
"SWARM_3793",1,0,0,0
"SWARM_13965",0,0,0,0
"SWARM_13576",0,0,0,0
"SWARM_13574",0,0,0,0
"SWARM_24033",0,0,0,0
"SWARM_20270",0,0,0,0
"SWARM_17980",0,0,0,0
"SWARM_16057",0,0,0,0
"SWARM_4977",0,0,0,0
"SWARM_48450",0,0,0,0
"SWARM_12032",1,1,1,1
"SWARM_44013",0,0,0,0
"SWARM_41998",0,0,0,0
"SWARM_26312",0,0,0,0
"SWARM_14161",0,0,0,0
"SWARM_14165",0,0,0,0
"SWARM_14169",0,0,0,0
"SWARM_70021",0,0,0,0
"SWARM_23447",0,0,0,0
"SWARM_26163",0,0,0,0
"SWARM_11279",0,0,0,0
"SWARM_7568",0,0,0,0
"SWARM_7562",0,0,0,0
"SWARM_42532",0,0,0,0
"SWARM_10915",0,0,0,0
"SWARM_10914",4,3,3,4
"SWARM_26481",0,0,0,0
"SWARM_26487",0,0,0,0
"SWARM_4042",0,0,0,0
"SWARM_8424",0,0,0,0
"SWARM_8",3,0,0,0
"SWARM_6",0,0,1,0
"SWARM_7",0,3,4,4
"SWARM_1616",0,0,0,0
"SWARM_3062",0,0,0,0
"SWARM_12441",0,0,0,0
"SWARM_2930",0,0,0,0
"SWARM_2937",1,0,0,0
"SWARM_866",0,0,0,0
"SWARM_26407",0,0,0,0
"SWARM_11969",0,1,0,1
"SWARM_9263",0,0,0,0
"SWARM_9267",0,0,0,0
"SWARM_6956",3,0,0,0
"SWARM_19573",0,0,0,0
"SWARM_20765",0,0,0,0
"SWARM_42268",0,0,0,0
"SWARM_38368",0,0,0,0
"SWARM_14773",0,0,0,0
"SWARM_15671",0,0,0,0
"SWARM_14778",0,0,0,0
"SWARM_13631",0,0,0,0
"SWARM_13637",0,0,0,0
"SWARM_24710",0,4,0,0
"SWARM_16719",0,0,0,0
"SWARM_1999",0,0,0,0
"SWARM_6671",0,0,0,0
"SWARM_3900",0,1,1,1
"SWARM_13208",0,0,0,4
"SWARM_34891",0,0,0,0
"SWARM_44517",0,0,0,0
"SWARM_1507",0,0,0,0
"SWARM_20497",0,0,0,0
"SWARM_13381",0,0,0,0
"SWARM_13382",0,0,0,0
"SWARM_32372",0,0,0,0
"SWARM_37821",0,0,0,0
"SWARM_24167",0,0,0,0
"SWARM_16262",0,0,0,0
"SWARM_16841",0,0,0,0
"SWARM_2500",1,0,0,0
"SWARM_9419",0,1,1,1
"SWARM_9411",0,0,0,0
"SWARM_6995",1,0,0,0
"SWARM_6994",0,0,0,0
"SWARM_7021",1,0,0,0
"SWARM_12289",0,0,0,0
"SWARM_1078",0,0,0,0
"SWARM_69053",0,0,0,0
"SWARM_19103",0,0,0,0
"SWARM_19104",0,0,0,0
"SWARM_19107",0,0,0,0
"SWARM_10466",0,1,1,1
"SWARM_35330",0,0,0,0
"SWARM_43147",0,0,0,0
"SWARM_33966",0,0,0,0
"SWARM_14757",0,0,0,0
"SWARM_14756",0,0,0,0
"SWARM_14750",0,0,0,0
"SWARM_53282",0,0,0,0
"SWARM_15835",0,0,0,0
"SWARM_4208",0,0,0,0
"SWARM_34273",0,0,0,0
"SWARM_7798",0,0,0,0
"SWARM_8642",0,0,0,0
"SWARM_8644",1,0,0,0
"SWARM_513",0,0,0,0
"SWARM_511",0,0,0,0
"SWARM_26053",3,0,0,0
"SWARM_19908",0,0,0,0
"SWARM_30945",0,1,1,1
"SWARM_11670",0,0,0,0
"SWARM_1132",1,1,0,1
"SWARM_39017",0,0,0,0
"SWARM_15364",0,0,0,0
"SWARM_11303",0,0,1,0
"SWARM_18428",0,0,0,0
"SWARM_5474",0,0,0,0
"SWARM_2121",0,0,0,0
