"","NSI","pi","piHC","piMetals"
"SWARM_13487",0,0,0,0
"SWARM_13484",24.27,24.19,27.91,22.36
"SWARM_13481",26.23,0,0,0
"SWARM_53687",0,0,0,0
"SWARM_11242",0,0,0,0
"SWARM_69526",0,0,0,0
"SWARM_9081",0,0,0,0
"SWARM_7535",75.42,0,0,0
"SWARM_4848",74.71,0,0,0
"SWARM_4019",0,0,0,0
"SWARM_8456",0,0,0,0
"SWARM_8455",94.25,0,0,0
"SWARM_3569",0,0,0,0
"SWARM_3564",0,0,0,0
"SWARM_14490",0,0,0,0
"SWARM_14493",0,0,0,0
"SWARM_13140",0,0,0,0
"SWARM_50239",0,0,0,0
"SWARM_2960",0,0,0,34.23
"SWARM_11953",0,0,0,0
"SWARM_11954",0,0,0,0
"SWARM_35355",0,0,0,0
"SWARM_9252",0,0,0,0
"SWARM_9256",0,0,0,0
"SWARM_4620",0,0,46.72,0
"SWARM_27049",0,0,0,0
"SWARM_18619",0,0,0,0
"SWARM_4540",0,0,0,0
"SWARM_38859",0,0,0,0
"SWARM_38853",0,0,0,0
"SWARM_20717",0,0,0,0
"SWARM_35750",0,0,0,0
"SWARM_29639",0,0,0,0
"SWARM_3243",0,0,0,0
"SWARM_3246",0,0,0,0
"SWARM_13273",0,0,0,0
"SWARM_15644",0,0,0,0
"SWARM_15641",0,29.64,45.75,26.02
"SWARM_23023",0,0,0,0
"SWARM_23021",0,0,0,0
"SWARM_6031",0,0,0,0
"SWARM_30865",0,0,0,0
"SWARM_383",0,0,0,0
"SWARM_382",0,0,0,0
"SWARM_385",0,0,0,59.97
"SWARM_17096",0,0,0,0
"SWARM_5793",98.7,0,0,0
"SWARM_5791",0,0,0,0
"SWARM_6688",0,29.85,37.85,30.53
"SWARM_28834",0,0,0,0
"SWARM_43093",0,0,0,0
"SWARM_19440",0,0,0,0
"SWARM_23340",0,0,0,0
"SWARM_20691",0,0,0,0
"SWARM_2530",0,0,0,60.79
"SWARM_15567",0,0,0,0
"SWARM_36324",0,0,0,0
"SWARM_7016",0,0,0,0
"SWARM_6940",54.24,0,0,0
"SWARM_16480",0,0,0,0
"SWARM_18227",0,0,0,0
"SWARM_18221",0,0,0,0
"SWARM_10411",0,0,0,0
"SWARM_8980",0,0,0,0
"SWARM_46435",0,0,0,0
"SWARM_3075",0,0,0,0
"SWARM_3073",0,0,0,0
"SWARM_43111",0,0,0,0
"SWARM_1692",0,0,0,0
"SWARM_1697",0,0,0,0
"SWARM_1699",97.82,0,0,0
"SWARM_13236",0,0,0,0
"SWARM_24179",0,0,0,0
"SWARM_53475",66.66,47.42,69.31,43.8
"SWARM_16314",0,0,0,0
"SWARM_16313",0,0,0,0
"SWARM_22793",0,0,0,0
"SWARM_20330",0,0,0,0
"SWARM_20335",0,0,0,0
"SWARM_4223",0,50.17,51.12,48.06
"SWARM_5124",0,30.11,21.9,43.67
"SWARM_2470",0,0,0,0
"SWARM_53661",0,0,0,0
"SWARM_5904",0,0,0,0
"SWARM_26025",0,0,0,0
"SWARM_27771",0,0,0,0
"SWARM_882",0,53.36,47.6,55.74
"SWARM_9528",0,0,0,0
"SWARM_9521",0,0,0,0
"SWARM_35287",0,0,0,0
"SWARM_44947",0,0,0,0
"SWARM_15311",0,0,0,0
"SWARM_9292",0,0,0,0
"SWARM_27989",0,0,0,0
"SWARM_22854",0,0,0,0
"SWARM_11335",0,25.79,27.91,25
"SWARM_8663",0,46.24,48.46,46.35
"SWARM_7409",0,0,0,0
"SWARM_50089",0,0,0,0
"SWARM_463",0,0,66.91,0
"SWARM_464",0,0,0,0
"SWARM_465",49.08,0,0,0
"SWARM_14848",0,0,0,0
"SWARM_31926",0,0,0,0
"SWARM_9068",0,0,0,0
"SWARM_9060",25.69,25.71,0,24.28
"SWARM_27733",0,0,0,0
"SWARM_11603",0,0,0,0
"SWARM_11601",0,0,0,0
"SWARM_4123",64.28,63.81,59.08,65.47
"SWARM_29486",0,0,0,0
"SWARM_29485",0,0,0,0
"SWARM_38293",0,0,0,0
"SWARM_38299",0,0,0,0
"SWARM_9923",98.66,0,0,0
"SWARM_113",0,0,0,0
"SWARM_110",0,0,0,0
"SWARM_111",95.93,95.93,95.93,73.45
"SWARM_116",0,0,0,63.89
"SWARM_115",72.63,0,0,0
"SWARM_12720",0,0,0,0
"SWARM_12727",0,0,0,0
"SWARM_18551",0,0,0,0
"SWARM_10762",0,0,0,0
"SWARM_6256",0,0,0,33.96
"SWARM_6254",0,41.41,0,45.35
"SWARM_5508",27.91,0,22.64,0
"SWARM_943",68.64,0,0,0
"SWARM_35418",0,0,0,0
"SWARM_8278",0,0,0,0
"SWARM_9723",0,0,0,0
"SWARM_41810",0,0,0,0
"SWARM_26400",0,0,0,0
"SWARM_29522",0,0,0,0
"SWARM_18644",0,0,0,0
"SWARM_30127",0,0,0,0
"SWARM_14285",0,0,0,0
"SWARM_14288",28.5,41.72,24.87,83.71
"SWARM_20825",0,0,0,0
"SWARM_15733",0,0,0,0
"SWARM_15731",0,0,0,0
"SWARM_631",55.19,53.46,58.69,35.12
"SWARM_35170",0,0,0,0
"SWARM_16610",0,35.11,35.93,33.87
"SWARM_4571",0,0,0,0
"SWARM_1893",0,64.35,0,67.75
"SWARM_1894",0,0,0,0
"SWARM_18078",0,0,0,0
"SWARM_76659",0,0,0,0
"SWARM_3861",33.81,49.31,56.7,37.92
"SWARM_44253",0,0,0,0
"SWARM_32893",0,0,0,0
"SWARM_21696",0,0,0,0
"SWARM_32434",0,0,0,0
"SWARM_24964",0,0,33.46,0
"SWARM_22522",0,0,0,0
"SWARM_14008",0,0,27.5,0
"SWARM_14001",0,0,0,0
"SWARM_9354",0,0,0,0
"SWARM_29081",0,0,0,0
"SWARM_17374",0,0,0,0
"SWARM_27126",0,0,0,0
"SWARM_69711",0,0,0,0
"SWARM_10309",0,0,0,0
"SWARM_9512",0,0,0,0
"SWARM_29348",0,0,0,0
"SWARM_63246",0,0,0,0
"SWARM_17530",0,0,0,0
"SWARM_17531",0,0,0,0
"SWARM_10433",68.21,0,0,0
"SWARM_4328",0,0,0,0
"SWARM_15977",0,0,0,0
"SWARM_7695",0,0,0,0
"SWARM_7694",0,0,0,0
"SWARM_8765",0,0,0,0
"SWARM_8767",0,0,0,0
"SWARM_34237",0,0,0,0
"SWARM_6772",0,0,0,35.56
"SWARM_6778",0,0,0,0
"SWARM_9493",0,0,0,0
"SWARM_5879",0,0,0,0
"SWARM_12203",0,42.56,0,49.83
"SWARM_12209",0,0,0,0
"SWARM_33518",0,0,0,0
"SWARM_33510",0,0,0,0
"SWARM_15089",0,0,0,0
"SWARM_35919",0,0,0,0
"SWARM_377",0,0,0,0
"SWARM_3081",32.47,40.15,0,36.29
"SWARM_16976",0,0,0,0
"SWARM_9884",0,20.07,22.49,0
"SWARM_30432",0,0,0,0
"SWARM_16560",0,0,0,0
"SWARM_12996",0,0,0,0
"SWARM_18341",0,0,0,0
"SWARM_10592",0,48.06,0,43.33
"SWARM_6856",29.37,29.7,26.52,35.38
"SWARM_7712",0,0,0,0
"SWARM_56",0,0,0,0
"SWARM_50",0,0,0,0
"SWARM_51",0,0,0,0
"SWARM_16868",0,0,0,0
"SWARM_3714",0,0,0,0
"SWARM_1713",0,0,27.9,27.51
"SWARM_21978",0,0,0,0
"SWARM_8859",67.79,0,31.35,0
"SWARM_24615",0,0,0,0
"SWARM_17905",0,0,0,0
"SWARM_17902",0,0,0,0
"SWARM_63274",0,0,0,0
"SWARM_39093",0,0,0,0
"SWARM_20003",72.36,0,0,0
"SWARM_427",35.08,61.97,0,88.45
"SWARM_19773",0,0,19.66,0
"SWARM_5296",0,0,0,0
"SWARM_11381",0,0,0,0
"SWARM_32033",0,0,0,0
"SWARM_2749",99,0,0,0
"SWARM_2746",0,0,0,0
"SWARM_8306",0,0,0,0
"SWARM_31718",0,0,0,0
"SWARM_46206",0,0,0,0
"SWARM_8277",0,0,0,0
"SWARM_76878",0,0,0,0
"SWARM_28728",0,0,0,0
"SWARM_28721",0,0,0,0
"SWARM_21266",0,0,0,0
"SWARM_10141",0,0,0,0
"SWARM_4838",0,0,0,0
"SWARM_700",44.6,62.7,50.61,62.38
"SWARM_9902",0,0,0,0
"SWARM_12172",0,0,0,0
"SWARM_10990",0,0,0,0
"SWARM_17678",0,0,0,0
"SWARM_5311",0,0,0,0
"SWARM_8844",0,0,0,0
"SWARM_8841",0,0,0,0
"SWARM_8843",0,0,0,0
"SWARM_33343",0,0,0,0
"SWARM_27291",0,0,0,0
"SWARM_1339",0,72.44,64.11,72.5
"SWARM_1331",0,0,0,0
"SWARM_1333",0,0,0,0
"SWARM_4296",0,0,0,0
"SWARM_11132",0,0,0,0
"SWARM_10268",0,0,0,0
"SWARM_2318",0,0,0,0
"SWARM_2316",0,0,0,0
"SWARM_16066",0,0,0,0
"SWARM_6549",64.75,70.2,64.12,39.15
"SWARM_32564",0,0,0,0
"SWARM_29739",0,0,0,0
"SWARM_3218",0,0,0,0
"SWARM_78205",0,0,0,0
"SWARM_44562",0,0,0,0
"SWARM_29811",0,0,0,0
"SWARM_14549",0,0,0,0
"SWARM_352",0,0,0,0
"SWARM_6459",0,0,0,0
"SWARM_24318",0,0,0,0
"SWARM_13010",0,0,0,0
"SWARM_25048",0,0,0,0
"SWARM_16796",0,0,0,0
"SWARM_4436",0,66.77,65.36,57.8
"SWARM_4430",0,0,0,0
"SWARM_14937",0,0,29.25,0
"SWARM_14935",0,0,0,0
"SWARM_2875",0,0,0,0
"SWARM_56742",0,0,0,0
"SWARM_28866",0,0,0,0
"SWARM_28863",0,0,0,0
"SWARM_11889",34.68,36.13,36.13,0
"SWARM_3984",0,0,0,0
"SWARM_1583",0,0,0,0
"SWARM_1582",0,0,0,0
"SWARM_19431",0,0,0,0
"SWARM_19434",0,0,0,0
"SWARM_27199",0,0,0,0
"SWARM_18747",0,0,0,0
"SWARM_28412",0,50.72,0,57
"SWARM_24887",0,0,0,0
"SWARM_21590",0,0,0,0
"SWARM_50617",0,0,0,0
"SWARM_14662",0,0,0,0
"SWARM_6914",0,0,0,0
"SWARM_17581",0,0,0,0
"SWARM_15984",0,0,0,0
"SWARM_24878",0,0,0,0
"SWARM_19180",0,0,0,0
"SWARM_19189",0,0,0,0
"SWARM_8953",0,0,0,0
"SWARM_8951",0,0,0,0
"SWARM_7668",0,0,0,0
"SWARM_14144",0,0,0,0
"SWARM_30258",0,0,0,0
"SWARM_13266",27.34,29.47,31.49,0
"SWARM_13265",0,0,0,0
"SWARM_22725",0,0,0,0
"SWARM_20389",0,0,0,0
"SWARM_25494",0,0,0,0
"SWARM_2421",0,52.87,0,0
"SWARM_597",0,0,0,0
"SWARM_594",0,0,0,0
"SWARM_590",0,0,0,0
"SWARM_18950",0,0,0,0
"SWARM_18952",0,0,0,0
"SWARM_12942",0,0,0,0
"SWARM_12944",0,0,0,0
"SWARM_10544",0,0,0,0
"SWARM_84",0,0,0,0
"SWARM_3166",0,0,0,0
"SWARM_9653",0,0,0,0
"SWARM_31401",0,0,0,0
"SWARM_33806",0,0,0,0
"SWARM_13545",0,0,0,0
"SWARM_6709",0,0,0,0
"SWARM_23752",0,0,0,0
"SWARM_23756",0,0,0,0
"SWARM_281",70.11,82.67,0,67.95
"SWARM_10032",0,0,0,0
"SWARM_10036",0,0,0,0
"SWARM_7450",0,56.01,0,67.17
"SWARM_4905",97.75,89.93,84.55,84.68
"SWARM_419",0,0,0,0
"SWARM_411",29.26,38.43,0,60
"SWARM_416",77.92,90.73,89,0
"SWARM_40559",0,0,0,0
"SWARM_1270",0,0,0,0
"SWARM_25606",0,0,0,0
"SWARM_22378",0,0,0,0
"SWARM_14192",0,0,0,0
"SWARM_36646",0,0,0,0
"SWARM_163",64.07,0,0,0
"SWARM_160",0,50.99,54.86,0
"SWARM_166",71.55,0,0,0
"SWARM_165",0,0,0,0
"SWARM_164",57.28,0,0,53.17
"SWARM_11224",0,0,0,0
"SWARM_6204",0,0,0,0
"SWARM_992",0,0,0,27.97
"SWARM_991",98.45,0,0,0
"SWARM_994",0,0,0,0
"SWARM_7556",0,0,0,0
"SWARM_7554",0,0,0,0
"SWARM_2003",0,0,0,0
"SWARM_2001",0,0,0,0
"SWARM_2007",0,0,0,0
"SWARM_72723",0,0,0,0
"SWARM_27308",0,0,0,0
"SWARM_9730",0,0,0,0
"SWARM_9736",0,0,0,0
"SWARM_20078",0,0,0,0
"SWARM_8536",0,0,0,0
"SWARM_3508",0,0,0,0
"SWARM_32738",0,0,0,0
"SWARM_14435",0,0,0,0
"SWARM_8470",0,45.87,50.26,52.05
"SWARM_4503",82.56,0,40.05,0
"SWARM_41530",0,0,0,0
"SWARM_2906",0,0,0,0
"SWARM_77016",0,0,0,0
"SWARM_33197",0,0,0,0
"SWARM_25242",0,0,0,0
"SWARM_28547",0,0,0,0
"SWARM_30652",0,0,0,0
"SWARM_15084",20.5,0,0,0
"SWARM_15085",0,0,0,0
"SWARM_15081",0,0,0,0
"SWARM_15629",0,0,0,0
"SWARM_15622",0,0,0,0
"SWARM_15625",0,0,0,0
"SWARM_15627",0,0,0,0
"SWARM_13663",30.5,42.09,0,62.42
"SWARM_13664",0,0,0,0
"SWARM_16585",0,0,0,0
"SWARM_19290",0,0,0,0
"SWARM_1946",0,0,0,0
"SWARM_6627",0,0,0,0
"SWARM_6625",0,0,0,0
"SWARM_3391",0,0,0,0
"SWARM_3395",27.51,27.92,48.39,23.03
"SWARM_49654",0,0,0,0
"SWARM_14703",0,0,0,0
"SWARM_62724",0,0,0,0
"SWARM_14706",0,0,0,0
"SWARM_1535",28.64,0,0,24.07
"SWARM_1532",0,0,0,0
"SWARM_1539",78.16,0,0,0
"SWARM_16744",0,0,0,0
"SWARM_22437",0,0,0,0
"SWARM_22436",0,0,0,0
"SWARM_60108",0,0,0,0
"SWARM_34564",0,0,0,0
"SWARM_5024",0,0,0,0
"SWARM_5027",0,0,0,0
"SWARM_2554",0,0,0,0
"SWARM_8736",0,0,0,0
"SWARM_8738",54.34,48.32,56.52,42.36
"SWARM_6700",0,54.12,30.83,54.12
"SWARM_69636",0,0,0,0
"SWARM_280",0,71.68,79.88,0
"SWARM_2981",0,0,0,0
"SWARM_19150",0,0,0,0
"SWARM_18822",0,0,0,0
"SWARM_1047",0,0,0,0
"SWARM_1040",0,64.54,0,61.45
"SWARM_10203",0,0,0,0
"SWARM_42228",0,0,0,0
"SWARM_35344",0,0,0,0
"SWARM_72812",0,0,0,0
"SWARM_14708",0,0,0,0
"SWARM_22971",0,0,0,0
"SWARM_39982",0,0,0,0
"SWARM_17428",0,0,0,0
"SWARM_6659",87.01,79.93,79.1,37.55
"SWARM_25286",0,0,0,0
"SWARM_39326",0,0,0,0
"SWARM_23627",0,0,0,0
"SWARM_4239",52.85,0,0,52.92
"SWARM_4234",0,0,0,0
"SWARM_5185",0,0,0,0
"SWARM_568",0,26.51,0,0
"SWARM_563",0,0,0,0
"SWARM_561",0,0,0,0
"SWARM_560",0,0,0,0
"SWARM_3748",46.14,49.84,46.09,49.75
"SWARM_5969",0,54.68,0,53.95
"SWARM_5960",0,0,0,0
"SWARM_23910",0,0,0,0
"SWARM_22831",0,0,0,0
"SWARM_12627",0,0,0,0
"SWARM_18479",0,0,0,0
"SWARM_49440",0,0,0,0
"SWARM_18475",0,0,0,0
"SWARM_10667",97.52,0,0,0
"SWARM_4797",21.49,39.89,26.53,39.89
"SWARM_5441",95.91,0,31.41,0
"SWARM_2791",0,0,0,0
"SWARM_31945",0,0,0,0
"SWARM_9003",0,36.02,47,37.3
"SWARM_30014",0,0,0,0
"SWARM_47107",0,0,0,0
"SWARM_21236",0,0,0,0
"SWARM_29427",0,0,0,0
"SWARM_5962",37.08,36.91,48.21,39.19
"SWARM_756",0,0,0,0
"SWARM_757",81.71,0,59.04,0
"SWARM_12124",0,0,0,0
"SWARM_12121",0,0,0,0
"SWARM_12355",0,0,0,0
"SWARM_19379",0,0,0,0
"SWARM_10785",0,0,0,0
"SWARM_10787",0,0,0,0
"SWARM_10781",0,0,0,0
"SWARM_2615",0,0,0,0
"SWARM_2619",0,63.81,73.33,65.4
"SWARM_29912",98.37,0,0,0
"SWARM_27515",0,0,0,0
"SWARM_1366",0,0,0,0
"SWARM_1365",0,0,0,0
"SWARM_23512",0,0,0,0
"SWARM_18672",31.71,44.87,28.44,81.4
"SWARM_14267",73.99,0,0,0
"SWARM_3147",0,65.05,52.72,63.65
"SWARM_653",0,40.72,0,42.3
"SWARM_17103",0,0,0,0
"SWARM_17101",0,0,0,0
"SWARM_19361",0,0,0,0
"SWARM_34411",0,0,0,0
"SWARM_42492",0,0,0,0
"SWARM_1446",0,0,0,0
"SWARM_1447",0,0,0,0
"SWARM_20570",0,0,0,0
"SWARM_936",0,0,0,0
"SWARM_25017",0,0,0,0
"SWARM_37143",0,0,0,0
"SWARM_22546",0,0,0,0
"SWARM_4469",0,0,0,0
"SWARM_8028",0,0,0,0
"SWARM_8026",44.82,56.75,47.54,57.39
"SWARM_9713",0,0,0,0
"SWARM_8817",0,0,0,50.17
"SWARM_26633",0,0,0,0
"SWARM_26638",0,0,0,0
"SWARM_11016",0,0,0,0
"SWARM_11014",64.16,59.96,61.07,36.52
"SWARM_39676",0,0,0,0
"SWARM_3346",0,0,0,0
"SWARM_3344",98.81,0,0,0
"SWARM_70556",0,0,0,0
"SWARM_14639",0,0,0,0
"SWARM_13940",33.75,39.61,29.57,61.63
"SWARM_38922",0,0,26.56,0
"SWARM_16463",0,0,0,0
"SWARM_45334",0,0,0,0
"SWARM_8786",39.63,52.93,32.98,70.67
"SWARM_8781",0,0,0,0
"SWARM_3639",0,0,0,0
"SWARM_27845",0,0,0,0
"SWARM_1678",30.11,42.87,0,41.42
"SWARM_1677",0,0,0,0
"SWARM_1671",0,0,0,0
"SWARM_1099",0,0,0,0
"SWARM_33577",0,0,0,0
"SWARM_22778",0,0,0,0
"SWARM_16912",0,0,0,0
"SWARM_16915",0,0,0,0
"SWARM_67198",0,0,0,0
"SWARM_6849",0,42.64,0,46.36
"SWARM_16583",0,0,0,0
"SWARM_12933",0,0,0,0
"SWARM_12936",0,0,0,0
"SWARM_6023",0,0,0,42.62
"SWARM_6028",0,0,0,0
"SWARM_35227",0,0,0,0
"SWARM_7771",0,33.29,39.92,30.95
"SWARM_19876",0,0,0,0
"SWARM_7954",0,0,0,0
"SWARM_13517",0,0,0,0
"SWARM_13511",0,0,0,0
"SWARM_58498",0,0,0,0
"SWARM_23788",0,0,0,0
"SWARM_23780",0,0,0,0
"SWARM_38513",0,0,0,0
"SWARM_16039",0,0,0,0
"SWARM_40011",0,0,0,0
"SWARM_11520",0,21.05,0,0
"SWARM_12010",0,0,0,0
"SWARM_25948",0,0,0,0
"SWARM_1203",0,0,0,58.06
"SWARM_4184",0,0,0,0
"SWARM_4186",0,0,0,0
"SWARM_4187",0,0,0,0
"SWARM_4189",0,0,0,0
"SWARM_2793",0,0,0,0
"SWARM_5273",39.45,0,0,0
"SWARM_8540",0,0,0,0
"SWARM_22303",0,0,0,0
"SWARM_35200",0,0,32.73,0
"SWARM_9634",0,0,0,0
"SWARM_26376",0,0,0,0
"SWARM_27425",0,0,0,0
"SWARM_13499",0,0,0,0
"SWARM_13498",99.24,0,0,0
"SWARM_13490",0,0,0,0
"SWARM_36592",0,0,0,0
"SWARM_36597",65.45,55.94,65.09,69.95
"SWARM_12572",0,40.66,0,44.3
"SWARM_11256",0,0,0,0
"SWARM_12576",0,0,0,0
"SWARM_10125",0,0,47.54,0
"SWARM_10126",0,0,0,0
"SWARM_10128",0,0,0,0
"SWARM_31997",0,0,0,0
"SWARM_4857",98.81,0,0,0
"SWARM_4858",72.4,0,0,0
"SWARM_12197",0,0,0,0
"SWARM_10972",0,0,0,0
"SWARM_15914",29.32,0,43.39,0
"SWARM_17610",30.53,34.66,0,33.98
"SWARM_17615",0,0,0,0
"SWARM_4068",0,0,0,0
"SWARM_6630",0,0,0,0
"SWARM_6631",38.91,0,0,0
"SWARM_21378",0,0,0,0
"SWARM_1970",0,0,0,0
"SWARM_29896",0,0,0,0
"SWARM_9001",0,35.98,45.47,35.65
"SWARM_24473",0,0,0,0
"SWARM_24476",0,0,0,0
"SWARM_12425",0,0,0,0
"SWARM_2956",0,0,0,0
"SWARM_842",0,0,0,0
"SWARM_5609",0,0,0,0
"SWARM_2370",0,0,0,0
"SWARM_8113",0,0,35.02,71.88
"SWARM_9246",24.02,38.81,28.64,76.1
"SWARM_9247",0,0,0,0
"SWARM_7291",0,0,0,0
"SWARM_7290",0,0,0,0
"SWARM_27078",0,0,0,0
"SWARM_20707",48.29,44.42,44.65,44.52
"SWARM_38848",0,0,0,0
"SWARM_29625",0,0,0,0
"SWARM_29624",0,0,0,0
"SWARM_70067",0,0,0,0
"SWARM_15659",22.45,0,20.37,0
"SWARM_14388",0,0,0,0
"SWARM_5654",0,49.19,40.44,60.04
"SWARM_14522",0,0,0,0
"SWARM_62689",0,0,0,0
"SWARM_18195",0,0,0,0
"SWARM_36017",0,0,0,0
"SWARM_6694",0,0,0,0
"SWARM_28808",0,0,0,0
"SWARM_44531",0,0,0,0
"SWARM_19459",0,0,0,0
"SWARM_58048",0,0,0,0
"SWARM_11149",0,0,0,0
"SWARM_7126",0,0,0,0
"SWARM_7129",0,0,44.37,0
"SWARM_16825",0,0,0,0
"SWARM_16824",0,0,0,0
"SWARM_60150",0,0,0,0
"SWARM_2525",98.5,0,0,0
"SWARM_2526",0,65.67,54.85,63.92
"SWARM_2528",0,0,0,0
"SWARM_42435",0,0,0,0
"SWARM_7003",0,0,0,0
"SWARM_7005",0,0,0,0
"SWARM_7006",0,0,0,45.84
"SWARM_18873",0,0,0,0
"SWARM_12802",0,0,0,0
"SWARM_18250",0,0,0,0
"SWARM_6157",0,0,0,0
"SWARM_35317",0,0,0,0
"SWARM_146",0,0,0,0
"SWARM_140",44.92,66.66,40.36,82.59
"SWARM_3681",0,0,0,0
"SWARM_44472",0,0,0,0
"SWARM_1689",0,0,0,0
"SWARM_34673",0,0,0,0
"SWARM_28322",0,0,0,0
"SWARM_23674",0,0,0,0
"SWARM_17455",0,0,0,0
"SWARM_22783",0,0,0,0
"SWARM_20328",0,0,0,27.42
"SWARM_61906",0,0,0,0
"SWARM_2481",0,59.46,55.36,49.91
"SWARM_8623",0,0,0,0
"SWARM_53874",0,0,0,0
"SWARM_536",0,0,0,0
"SWARM_531",34.06,0,0,0
"SWARM_5915",0,0,0,0
"SWARM_15926",0,0,0,0
"SWARM_10738",0,39.36,0,36.49
"SWARM_4875",0,0,0,0
"SWARM_15309",0,0,0,0
"SWARM_12129",26.83,31.14,22.92,52.26
"SWARM_36588",0,0,0,0
"SWARM_17791",0,0,0,0
"SWARM_12676",0,0,0,0
"SWARM_474",98.85,0,0,0
"SWARM_476",0,0,0,0
"SWARM_3430",0,0,0,0
"SWARM_3432",99.79,0,0,0
"SWARM_19984",0,0,0,0
"SWARM_27249",0,0,0,0
"SWARM_24534",0,0,0,0
"SWARM_25664",0,0,0,0
"SWARM_26921",0,0,0,0
"SWARM_26923",0,0,0,0
"SWARM_38282",0,0,0,0
"SWARM_58361",0,0,0,0
"SWARM_103",0,0,0,0
"SWARM_102",0,0,0,0
"SWARM_107",99.07,0,0,0
"SWARM_19147",0,0,0,0
"SWARM_11284",28.47,46.57,40.3,42.7
"SWARM_8392",97.62,0,0,0
"SWARM_5513",53.84,0,0,0
"SWARM_3641",0,0,0,0
"SWARM_8203",0,0,0,0
"SWARM_8205",70.89,0,0,0
"SWARM_31892",0,0,0,0
"SWARM_2146",89.18,0,0,0
"SWARM_20013",53.56,0,0,0
"SWARM_88542",0,0,0,0
"SWARM_15726",0,0,0,0
"SWARM_13760",0,0,0,0
"SWARM_607",0,0,0,0
"SWARM_16606",0,0,0,0
"SWARM_18885",0,0,0,0
"SWARM_18298",0,0,0,0
"SWARM_28585",0,0,0,0
"SWARM_15028",0,0,0,0
"SWARM_5767",0,0,0,0
"SWARM_5766",0,0,0,0
"SWARM_5764",0,0,0,56.8
"SWARM_14379",0,0,0,0
"SWARM_2231",0,0,0,0
"SWARM_11823",0,0,0,0
"SWARM_6449",0,0,0,0
"SWARM_9325",0,0,0,0
"SWARM_10382",0,0,0,0
"SWARM_17051",0,0,0,0
"SWARM_26667",0,0,0,0
"SWARM_26660",0,0,0,0
"SWARM_11042",0,0,0,0
"SWARM_14713",0,0,0,0
"SWARM_15594",0,0,0,0
"SWARM_32925",0,0,0,0
"SWARM_13339",0,0,0,0
"SWARM_25140",0,0,0,0
"SWARM_5048",0,0,0,75.48
"SWARM_7689",0,0,0,0
"SWARM_7686",26.37,26.9,44.31,0
"SWARM_41180",0,0,0,0
"SWARM_20357",0,0,0,0
"SWARM_49786",0,0,0,0
"SWARM_49781",0,0,0,0
"SWARM_6763",0,0,0,0
"SWARM_223",0,0,0,0
"SWARM_225",0,0,0,0
"SWARM_227",0,80.89,79.74,82.85
"SWARM_5868",48.99,0,0,0
"SWARM_47580",0,0,0,0
"SWARM_12271",0,0,0,0
"SWARM_27817",0,0,0,0
"SWARM_6903",0,0,0,0
"SWARM_17436",0,0,0,0
"SWARM_96096",0,0,0,0
"SWARM_32673",0,0,0,0
"SWARM_8516",0,0,0,0
"SWARM_23872",0,0,0,0
"SWARM_13810",0,36.87,46.57,30.28
"SWARM_22919",0,0,0,0
"SWARM_11627",34.24,0,0,0
"SWARM_11629",0,0,0,0
"SWARM_18350",0,0,0,0
"SWARM_7725",0,0,0,0
"SWARM_57232",0,0,0,0
"SWARM_25",0,0,0,0
"SWARM_26",0,80.62,77.57,77.92
"SWARM_11024",0,0,0,0
"SWARM_1764",0,71.63,69.96,0
"SWARM_21907",0,0,0,0
"SWARM_9541",30.76,45.3,41.64,37.84
"SWARM_20288",0,0,0,0
"SWARM_63260",0,0,0,0
"SWARM_22666",0,0,0,0
"SWARM_36537",0,0,0,0
"SWARM_5280",0,0,0,0
"SWARM_5283",98.64,0,0,0
"SWARM_6391",0,39.41,0,40.98
"SWARM_6390",51.04,0,0,65.76
"SWARM_27471",0,0,0,0
"SWARM_11623",0,0,0,0
"SWARM_834",0,0,0,0
"SWARM_20120",0,39.26,24.4,53.92
"SWARM_69566",0,0,0,0
"SWARM_37587",0,0,0,0
"SWARM_4808",47.79,62.75,52.32,79.82
"SWARM_4801",0,0,0,0
"SWARM_732",0,0,0,0
"SWARM_738",0,0,0,0
"SWARM_12148",0,0,0,0
"SWARM_11494",0,0,0,0
"SWARM_33231",0,0,0,0
"SWARM_5369",0,0,0,0
"SWARM_5368",0,0,44.77,41.64
"SWARM_8163",0,0,0,0
"SWARM_8161",0,0,39.62,0
"SWARM_1300",47.87,48.42,0,71.51
"SWARM_1303",0,50.29,0,0
"SWARM_11125",29.78,0,0,26.41
"SWARM_10298",0,0,0,0
"SWARM_2308",0,58.74,53.22,60.27
"SWARM_11916",0,0,0,0
"SWARM_54032",0,0,0,0
"SWARM_6532",0,0,0,0
"SWARM_40810",0,0,0,0
"SWARM_19305",0,0,0,0
"SWARM_18655",0,0,0,0
"SWARM_33793",0,0,0,0
"SWARM_100760",0,0,0,0
"SWARM_21407",0,0,0,0
"SWARM_39790",0,0,0,0
"SWARM_3200",0,0,0,0
"SWARM_15683",0,0,0,0
"SWARM_23061",0,0,0,0
"SWARM_25895",0,0,0,0
"SWARM_14556",0,0,0,0
"SWARM_13684",0,0,0,0
"SWARM_13685",0,0,0,0
"SWARM_341",0,0,0,0
"SWARM_340",0,0,0,0
"SWARM_349",0,0,0,48.45
"SWARM_13023",26.09,20.96,25.17,35.23
"SWARM_13025",0,0,0,0
"SWARM_23083",0,0,0,0
"SWARM_4404",0,66.77,59.38,64.52
