"","NSI","piMetals","pi","piHC"
"SWARM_2680",NA,NA,NA,NA
"SWARM_2683",NA,NA,NA,NA
"SWARM_2682",NA,NA,NA,NA
"SWARM_10199",NA,NA,NA,NA
"SWARM_979",23.425,NA,0.301729003223256,0.242222222222223
"SWARM_976",28.29,NA,NA,NA
"SWARM_970",NA,NA,NA,NA
"SWARM_5558",NA,NA,NA,NA
"SWARM_5559",NA,NA,NA,NA
"SWARM_5550",NA,NA,NA,NA
"SWARM_5551",NA,NA,NA,NA
"SWARM_5556",NA,NA,NA,NA
"SWARM_5557",NA,NA,NA,NA
"SWARM_2029",NA,NA,NA,NA
"SWARM_2028",NA,NA,1.12408083987107,0.231481481481481
"SWARM_2023",NA,NA,NA,NA
"SWARM_2024",NA,NA,NA,NA
"SWARM_2027",NA,NA,NA,NA
"SWARM_2026",NA,1.66728499589491,0.290982104847047,NA
"SWARM_169",9.135,3.10183382081281,3.5157965158046,3.16534722222222
"SWARM_3127",NA,NA,NA,NA
"SWARM_3122",NA,NA,NA,NA
"SWARM_3121",NA,NA,NA,NA
"SWARM_3120",NA,NA,NA,NA
"SWARM_8249",NA,NA,NA,NA
"SWARM_8244",NA,NA,NA,NA
"SWARM_3648",NA,NA,NA,NA
"SWARM_3645",NA,NA,NA,NA
"SWARM_3642",NA,NA,NA,NA
"SWARM_3643",NA,NA,NA,NA
"SWARM_3640",NA,NA,NA,NA
"SWARM_3641",NA,NA,NA,NA
"SWARM_1640",NA,NA,NA,NA
"SWARM_1641",NA,NA,NA,NA
"SWARM_1642",NA,NA,NA,NA
"SWARM_1643",NA,NA,NA,NA
"SWARM_1644",NA,NA,NA,NA
"SWARM_6855",NA,NA,NA,NA
"SWARM_1646",NA,NA,NA,NA
"SWARM_1647",NA,NA,NA,NA
"SWARM_1648",NA,NA,NA,NA
"SWARM_9119",NA,NA,NA,NA
"SWARM_9114",NA,NA,NA,NA
"SWARM_21863",NA,NA,NA,NA
"SWARM_18881",NA,NA,NA,NA
"SWARM_7291",NA,NA,NA,NA
"SWARM_7293",NA,NA,NA,NA
"SWARM_20055",NA,NA,NA,NA
"SWARM_20054",NA,NA,NA,NA
"SWARM_10169",NA,NA,NA,NA
"SWARM_6851",NA,NA,NA,NA
"SWARM_14417",NA,NA,NA,NA
"SWARM_12928",NA,NA,NA,NA
"SWARM_11693",NA,NA,NA,NA
"SWARM_4526",NA,NA,NA,NA
"SWARM_4524",NA,NA,NA,NA
"SWARM_4528",NA,NA,NA,NA
"SWARM_6011",NA,NA,NA,NA
"SWARM_6014",NA,NA,NA,NA
"SWARM_6016",NA,NA,NA,NA
"SWARM_6017",NA,NA,NA,NA
"SWARM_838",9.135,3.10183382081281,3.5157965158046,3.66375
"SWARM_831",NA,1.08454946633826,2.28683429118774,3.03576388888889
"SWARM_830",NA,NA,NA,NA
"SWARM_834",NA,NA,NA,NA
"SWARM_4378",NA,NA,NA,NA
"SWARM_4375",NA,NA,NA,NA
"SWARM_7762",NA,NA,NA,NA
"SWARM_7764",NA,NA,NA,NA
"SWARM_6903",NA,NA,NA,NA
"SWARM_8168",NA,NA,NA,NA
"SWARM_8169",NA,NA,NA,NA
"SWARM_8162",NA,NA,NA,NA
"SWARM_8163",NA,NA,NA,NA
"SWARM_8166",NA,NA,NA,NA
"SWARM_8167",NA,NA,NA,NA
"SWARM_8164",NA,NA,NA,NA
"SWARM_3859",NA,NA,NA,NA
"SWARM_3857",NA,NA,NA,NA
"SWARM_3856",NA,NA,NA,NA
"SWARM_3854",NA,NA,NA,NA
"SWARM_3853",NA,NA,NA,NA
"SWARM_3852",NA,NA,NA,NA
"SWARM_3851",NA,NA,NA,NA
"SWARM_724",7.03,NA,NA,4.035
"SWARM_726",23.805,1.08454946633826,NA,0.215833333333333
"SWARM_13520",NA,NA,NA,NA
"SWARM_13525",NA,NA,NA,NA
"SWARM_10508",NA,NA,NA,NA
"SWARM_14339",NA,NA,NA,NA
"SWARM_14336",NA,NA,NA,NA
"SWARM_2270",NA,NA,NA,NA
"SWARM_2271",NA,NA,NA,NA
"SWARM_2272",NA,NA,NA,NA
"SWARM_2273",NA,NA,NA,NA
"SWARM_2274",NA,NA,NA,NA
"SWARM_2275",NA,NA,NA,NA
"SWARM_2276",NA,NA,NA,NA
"SWARM_2278",NA,NA,NA,NA
"SWARM_2279",NA,NA,NA,NA
"SWARM_11864",NA,NA,NA,NA
"SWARM_13643",NA,NA,NA,NA
"SWARM_9364",NA,NA,NA,NA
"SWARM_7350",NA,NA,NA,NA
"SWARM_7351",NA,NA,NA,NA
"SWARM_7354",NA,NA,NA,NA
"SWARM_7355",NA,NA,NA,NA
"SWARM_12067",NA,NA,NA,NA
"SWARM_12065",NA,NA,NA,NA
"SWARM_1217",NA,0.111637931034483,0.168149250440917,0.304259259259259
"SWARM_1214",NA,NA,NA,NA
"SWARM_1213",28.92,NA,NA,NA
"SWARM_1211",28.415,NA,NA,NA
"SWARM_1210",NA,2.89433967911877,3.5157965158046,0.190509259259259
"SWARM_1218",27.35,NA,NA,NA
"SWARM_11083",NA,NA,NA,NA
"SWARM_11086",NA,NA,NA,NA
"SWARM_11088",NA,NA,NA,NA
"SWARM_4199",NA,NA,NA,NA
"SWARM_4678",NA,NA,NA,NA
"SWARM_4193",NA,NA,NA,NA
"SWARM_4192",NA,NA,NA,NA
"SWARM_4190",NA,NA,NA,NA
"SWARM_12686",NA,NA,NA,NA
"SWARM_18108",NA,NA,NA,NA
"SWARM_10356",NA,NA,NA,NA
"SWARM_1967",23.265,1.76719861795293,1.47819013980113,0.513888888888889
"SWARM_10354",NA,NA,NA,NA
"SWARM_10353",NA,NA,NA,NA
"SWARM_1963",24.855,1.89795002052545,NA,NA
"SWARM_1968",NA,NA,NA,NA
"SWARM_5249",NA,NA,NA,NA
"SWARM_5241",NA,NA,NA,NA
"SWARM_5242",NA,NA,NA,NA
"SWARM_5244",NA,NA,NA,NA
"SWARM_5245",NA,NA,NA,NA
"SWARM_5247",NA,NA,NA,NA
"SWARM_6603",NA,NA,NA,NA
"SWARM_6606",NA,NA,NA,NA
"SWARM_2738",NA,NA,NA,NA
"SWARM_2731",NA,NA,NA,NA
"SWARM_2733",NA,NA,NA,NA
"SWARM_2732",NA,NA,NA,NA
"SWARM_2734",NA,NA,NA,NA
"SWARM_2737",NA,NA,NA,NA
"SWARM_8559",NA,NA,NA,NA
"SWARM_8554",NA,NA,NA,NA
"SWARM_8551",NA,NA,NA,NA
"SWARM_8550",NA,NA,NA,NA
"SWARM_22313",NA,NA,NA,NA
"SWARM_11467",NA,NA,NA,NA
"SWARM_9608",NA,NA,NA,NA
"SWARM_9606",NA,NA,NA,NA
"SWARM_9600",NA,NA,NA,NA
"SWARM_9601",NA,NA,NA,NA
"SWARM_9602",NA,NA,NA,NA
"SWARM_3958",NA,NA,NA,NA
"SWARM_3952",NA,NA,NA,NA
"SWARM_3950",NA,NA,NA,NA
"SWARM_6294",NA,NA,NA,NA
"SWARM_3954",NA,NA,NA,NA
"SWARM_3955",NA,NA,NA,NA
"SWARM_14132",NA,NA,NA,NA
"SWARM_1558",28.29,NA,NA,NA
"SWARM_1559",NA,NA,NA,NA
"SWARM_1555",19.95,3.10183382081281,3.5157965158046,3.16534722222222
"SWARM_1556",NA,NA,NA,NA
"SWARM_1557",NA,NA,NA,NA
"SWARM_1550",NA,NA,NA,NA
"SWARM_1551",NA,NA,NA,NA
"SWARM_1552",27.35,NA,NA,NA
"SWARM_13487",NA,NA,NA,NA
"SWARM_13482",NA,NA,NA,NA
"SWARM_6785",NA,NA,NA,NA
"SWARM_6122",NA,NA,NA,NA
"SWARM_25109",NA,NA,NA,NA
"SWARM_1055",NA,2.27048653872468,2.40866648706897,4.07
"SWARM_1057",7.005,2.7220620809387,2.40866648706897,4.07
"SWARM_16219",NA,NA,NA,NA
"SWARM_1053",27.35,1.57365216201423,NA,NA
"SWARM_22450",NA,NA,NA,NA
"SWARM_3664",NA,NA,NA,NA
"SWARM_10111",NA,NA,NA,NA
"SWARM_10112",NA,NA,NA,NA
"SWARM_5006",NA,NA,NA,NA
"SWARM_5002",NA,NA,NA,NA
"SWARM_5003",NA,NA,NA,NA
"SWARM_5001",NA,NA,NA,NA
"SWARM_7530",NA,NA,NA,NA
"SWARM_7196",NA,NA,NA,NA
"SWARM_7197",NA,NA,NA,NA
"SWARM_7826",NA,NA,NA,NA
"SWARM_8719",NA,NA,NA,NA
"SWARM_8714",NA,NA,NA,NA
"SWARM_8713",NA,NA,NA,NA
"SWARM_4841",NA,NA,NA,NA
"SWARM_4843",NA,NA,NA,NA
"SWARM_4844",NA,NA,NA,NA
"SWARM_4847",NA,NA,NA,NA
"SWARM_7195",NA,NA,NA,NA
"SWARM_6728",NA,NA,NA,NA
"SWARM_6727",NA,NA,NA,NA
"SWARM_6725",NA,NA,NA,NA
"SWARM_6722",NA,NA,NA,NA
"SWARM_6720",NA,NA,NA,NA
"SWARM_7822",NA,NA,NA,NA
"SWARM_268",NA,0.108480432402846,NA,NA
"SWARM_269",NA,1.08454946633826,1.05379633430639,0.304259259259259
"SWARM_264",NA,1.08454946633826,1.05379633430639,3.03576388888889
"SWARM_261",NA,2.07250316434045,3.24828725797072,3.66375
"SWARM_262",NA,NA,NA,NA
"SWARM_263",27.35,NA,NA,NA
"SWARM_9446",NA,NA,NA,NA
"SWARM_9444",NA,NA,NA,NA
"SWARM_5829",NA,NA,NA,NA
"SWARM_12181",NA,NA,NA,NA
"SWARM_12182",NA,NA,NA,NA
"SWARM_5821",NA,NA,NA,NA
"SWARM_5823",NA,NA,NA,NA
"SWARM_5826",NA,NA,NA,NA
"SWARM_5827",NA,NA,NA,NA
"SWARM_7096",NA,NA,NA,NA
"SWARM_7093",NA,NA,NA,NA
"SWARM_7091",NA,NA,NA,NA
"SWARM_7090",NA,NA,NA,NA
"SWARM_10969",NA,NA,NA,NA
"SWARM_17608",NA,NA,NA,NA
"SWARM_12231",NA,NA,NA,NA
"SWARM_19171",NA,NA,NA,NA
"SWARM_11769",NA,NA,NA,NA
"SWARM_11768",NA,NA,NA,NA
"SWARM_11764",NA,NA,NA,NA
"SWARM_11767",NA,NA,NA,NA
"SWARM_11762",NA,NA,NA,NA
"SWARM_4016",NA,NA,NA,NA
"SWARM_4017",NA,NA,NA,NA
"SWARM_1026",NA,NA,NA,NA
"SWARM_4015",NA,NA,NA,NA
"SWARM_4013",NA,NA,NA,NA
"SWARM_4010",NA,NA,NA,NA
"SWARM_4018",NA,NA,NA,NA
"SWARM_4019",NA,NA,NA,NA
"SWARM_5378",NA,NA,NA,NA
"SWARM_6863",NA,NA,NA,NA
"SWARM_5373",NA,NA,NA,NA
"SWARM_8453",NA,NA,NA,NA
"SWARM_8450",NA,NA,NA,NA
"SWARM_8456",NA,NA,NA,NA
"SWARM_3568",NA,NA,NA,NA
"SWARM_3567",NA,NA,NA,NA
"SWARM_3566",NA,NA,NA,NA
"SWARM_3563",NA,NA,NA,NA
"SWARM_6948",NA,NA,NA,NA
"SWARM_13850",NA,NA,NA,NA
"SWARM_14491",NA,NA,NA,NA
"SWARM_14495",NA,NA,NA,NA
"SWARM_14498",NA,NA,NA,NA
"SWARM_12433",NA,NA,NA,NA
"SWARM_16531",NA,NA,NA,NA
"SWARM_16535",NA,NA,NA,NA
"SWARM_16538",NA,NA,NA,NA
"SWARM_4384",NA,NA,NA,NA
"SWARM_4385",NA,NA,NA,NA
"SWARM_64457",NA,NA,NA,NA
"SWARM_11168",NA,NA,NA,NA
"SWARM_4256",NA,NA,NA,NA
"SWARM_4257",NA,NA,NA,NA
"SWARM_4258",NA,NA,NA,NA
"SWARM_6094",NA,NA,NA,NA
"SWARM_6095",NA,NA,NA,NA
"SWARM_6097",NA,NA,NA,NA
"SWARM_6099",NA,NA,NA,NA
"SWARM_2960",NA,NA,NA,NA
"SWARM_2961",NA,NA,NA,NA
"SWARM_2962",NA,NA,NA,NA
"SWARM_2963",NA,NA,NA,NA
"SWARM_2964",NA,NA,NA,NA
"SWARM_2965",NA,NA,NA,NA
"SWARM_5619",NA,NA,NA,NA
"SWARM_5614",NA,NA,NA,NA
"SWARM_2348",NA,NA,NA,NA
"SWARM_2349",NA,NA,NA,NA
"SWARM_2344",NA,NA,NA,NA
"SWARM_2346",NA,NA,NA,NA
"SWARM_2347",NA,NA,NA,NA
"SWARM_2341",NA,NA,NA,NA
"SWARM_2342",NA,NA,NA,NA
"SWARM_2343",NA,NA,NA,NA
"SWARM_5065",NA,NA,NA,NA
"SWARM_8696",NA,NA,NA,NA
"SWARM_65",NA,1.70553845101259,NA,NA
"SWARM_64",27.35,NA,NA,NA
"SWARM_67",NA,NA,NA,NA
"SWARM_62",NA,3.10183382081281,NA,NA
"SWARM_69",27.35,0.111637931034483,3.5157965158046,NA
"SWARM_68",NA,2.54493384818008,0.329638980113118,0.222222222222222
"SWARM_9875",NA,NA,NA,NA
"SWARM_11954",NA,NA,NA,NA
"SWARM_9878",NA,NA,NA,NA
"SWARM_549",28.415,3.10183382081281,1.05379633430639,0.190509259259259
"SWARM_548",NA,NA,NA,0.186574074074074
"SWARM_540",NA,NA,NA,NA
"SWARM_545",NA,3.10183382081281,3.24828725797072,3.66375
"SWARM_547",NA,NA,NA,NA
"SWARM_3769",NA,NA,NA,NA
"SWARM_3768",NA,NA,NA,NA
"SWARM_3765",NA,NA,NA,NA
"SWARM_3767",NA,NA,NA,NA
"SWARM_3760",NA,NA,NA,NA
"SWARM_3762",NA,NA,NA,NA
"SWARM_3029",NA,NA,NA,NA
"SWARM_6355",NA,NA,NA,NA
"SWARM_1727",NA,NA,NA,NA
"SWARM_1726",NA,NA,NA,NA
"SWARM_1725",NA,NA,NA,NA
"SWARM_1723",NA,NA,NA,NA
"SWARM_1722",NA,0.102138067870826,0.698527298850574,0.70962962962963
"SWARM_1721",NA,NA,NA,NA
"SWARM_1729",NA,NA,NA,NA
"SWARM_9253",NA,NA,NA,NA
"SWARM_9252",NA,NA,NA,NA
"SWARM_9255",NA,NA,NA,NA
"SWARM_9254",NA,NA,NA,NA
"SWARM_9258",NA,NA,NA,NA
"SWARM_12378",NA,NA,NA,NA
"SWARM_12376",NA,NA,NA,NA
"SWARM_12374",NA,NA,NA,NA
"SWARM_1183",NA,NA,NA,NA
"SWARM_1186",NA,NA,NA,NA
"SWARM_1185",NA,0.112876299945265,0.383190415374323,3.66375
"SWARM_1184",NA,NA,NA,NA
"SWARM_1189",27.35,NA,NA,0.162037037037037
"SWARM_1188",NA,NA,NA,NA
"SWARM_10176",NA,NA,NA,NA
"SWARM_30912",NA,NA,NA,NA
"SWARM_30911",NA,NA,NA,NA
"SWARM_30910",NA,NA,NA,NA
"SWARM_5709",NA,NA,NA,NA
"SWARM_18615",NA,NA,NA,NA
"SWARM_10171",NA,NA,NA,NA
"SWARM_8869",NA,NA,NA,NA
"SWARM_8867",NA,NA,NA,NA
"SWARM_8866",NA,NA,NA,NA
"SWARM_8863",NA,NA,NA,NA
"SWARM_23976",NA,NA,NA,NA
"SWARM_4623",NA,NA,NA,NA
"SWARM_4625",NA,NA,NA,NA
"SWARM_3248",NA,NA,NA,NA
"SWARM_3249",NA,NA,NA,NA
"SWARM_3242",NA,NA,NA,NA
"SWARM_3243",NA,NA,NA,NA
"SWARM_3240",NA,NA,NA,NA
"SWARM_3241",NA,NA,NA,NA
"SWARM_3246",NA,NA,NA,NA
"SWARM_3247",NA,NA,NA,NA
"SWARM_3244",NA,NA,NA,NA
"SWARM_3245",NA,NA,NA,NA
"SWARM_4627",NA,NA,NA,NA
"SWARM_15392",NA,NA,NA,NA
"SWARM_4624",NA,NA,NA,NA
"SWARM_7904",NA,NA,NA,NA
"SWARM_7906",NA,NA,NA,NA
"SWARM_7909",NA,NA,NA,NA
"SWARM_7908",NA,NA,NA,NA
"SWARM_15643",NA,NA,NA,NA
"SWARM_4703",NA,NA,NA,NA
"SWARM_7403",NA,NA,NA,NA
"SWARM_388",27.35,2.89433967911877,3.64231080237411,4.18416666666667
"SWARM_383",NA,NA,NA,NA
"SWARM_382",NA,0.110994800218938,0.168149250440917,0.304259259259259
"SWARM_381",27.35,1.57365216201423,NA,0.347222222222222
"SWARM_387",27.35,NA,NA,0.0853703703703704
"SWARM_386",27.35,NA,3.64231080237411,3.03576388888889
"SWARM_385",7.005,NA,NA,NA
"SWARM_384",NA,NA,NA,NA
"SWARM_5541",NA,NA,NA,NA
"SWARM_17093",NA,NA,NA,NA
"SWARM_17094",NA,NA,NA,NA
"SWARM_17097",NA,NA,NA,NA
"SWARM_12601",NA,NA,NA,NA
"SWARM_11556",NA,NA,NA,NA
"SWARM_7939",NA,NA,NA,NA
"SWARM_10604",NA,NA,NA,NA
"SWARM_10609",NA,NA,NA,NA
"SWARM_5799",NA,NA,NA,NA
"SWARM_5790",NA,NA,NA,NA
"SWARM_5797",NA,NA,NA,NA
"SWARM_5794",NA,NA,NA,NA
"SWARM_4778",NA,NA,NA,NA
"SWARM_4777",NA,NA,NA,NA
"SWARM_4775",NA,NA,NA,NA
"SWARM_4773",NA,NA,NA,NA
"SWARM_5429",NA,NA,NA,NA
"SWARM_5424",NA,NA,NA,NA
"SWARM_5425",NA,NA,NA,NA
"SWARM_5426",NA,NA,NA,NA
"SWARM_5427",NA,NA,NA,NA
"SWARM_5420",NA,NA,NA,NA
"SWARM_5422",NA,NA,NA,NA
"SWARM_5423",NA,NA,NA,NA
"SWARM_6680",NA,NA,NA,NA
"SWARM_6685",NA,NA,NA,NA
"SWARM_6686",NA,NA,NA,NA
"SWARM_6689",NA,NA,NA,NA
"SWARM_6688",NA,NA,NA,NA
"SWARM_4710",NA,NA,NA,NA
"SWARM_7485",NA,NA,NA,NA
"SWARM_7486",NA,NA,NA,NA
"SWARM_7487",NA,NA,NA,NA
"SWARM_7480",NA,NA,NA,NA
"SWARM_7482",NA,NA,NA,NA
"SWARM_28830",NA,NA,NA,NA
"SWARM_8089",NA,NA,NA,NA
"SWARM_8088",NA,NA,NA,NA
"SWARM_8080",NA,NA,NA,NA
"SWARM_8083",NA,NA,NA,NA
"SWARM_8082",NA,NA,NA,NA
"SWARM_4713",NA,NA,NA,NA
"SWARM_8087",NA,NA,NA,NA
"SWARM_8331",NA,NA,NA,NA
"SWARM_8337",NA,NA,NA,NA
"SWARM_8339",NA,NA,NA,NA
"SWARM_3481",NA,NA,NA,NA
"SWARM_3483",NA,NA,NA,NA
"SWARM_3484",NA,NA,NA,NA
"SWARM_3485",NA,NA,NA,NA
"SWARM_3487",NA,NA,NA,NA
"SWARM_20934",NA,NA,NA,NA
"SWARM_20937",NA,NA,NA,NA
"SWARM_5780",NA,NA,NA,NA
"SWARM_13403",NA,NA,NA,NA
"SWARM_467",27.35,0.0912766830870279,NA,NA
"SWARM_6432",NA,NA,NA,NA
"SWARM_6433",NA,NA,NA,NA
"SWARM_6430",NA,NA,NA,NA
"SWARM_6436",NA,NA,NA,NA
"SWARM_6437",NA,NA,NA,NA
"SWARM_6692",NA,NA,NA,NA
"SWARM_6434",NA,NA,NA,NA
"SWARM_6696",NA,NA,NA,NA
"SWARM_21257",NA,NA,NA,NA
"SWARM_2537",NA,NA,NA,NA
"SWARM_2536",NA,NA,NA,NA
"SWARM_2535",NA,NA,NA,NA
"SWARM_2534",NA,NA,NA,NA
"SWARM_2533",NA,NA,NA,NA
"SWARM_2531",NA,NA,NA,NA
"SWARM_2530",NA,NA,NA,NA
"SWARM_2539",NA,NA,NA,NA
"SWARM_15561",NA,NA,NA,NA
"SWARM_15566",NA,NA,NA,NA
"SWARM_15565",NA,NA,NA,NA
"SWARM_15564",NA,NA,NA,NA
"SWARM_778",NA,NA,NA,NA
"SWARM_779",27.35,1.72987222906404,1.18976749224594,0.190509259259259
"SWARM_776",NA,3.10183382081281,3.24828725797072,3.66375
"SWARM_777",27.35,NA,NA,NA
"SWARM_775",27.35,NA,NA,NA
"SWARM_772",NA,2.89433967911877,3.64231080237411,3.03576388888889
"SWARM_771",NA,NA,NA,NA
"SWARM_7017",NA,NA,NA,NA
"SWARM_7015",NA,NA,NA,NA
"SWARM_7013",NA,NA,NA,NA
"SWARM_7012",NA,NA,NA,NA
"SWARM_7011",NA,NA,NA,NA
"SWARM_199",NA,NA,3.5157965158046,3.16534722222222
"SWARM_190",14,3.10183382081281,3.24828725797072,3.66375
"SWARM_191",NA,0.481581828133552,0.383190415374323,NA
"SWARM_196",NA,NA,NA,NA
"SWARM_197",28.415,NA,NA,NA
"SWARM_194",NA,NA,NA,NA
"SWARM_195",NA,3.10183382081281,3.5157965158046,0.206574074074074
"SWARM_6940",NA,NA,NA,NA
"SWARM_12109",NA,NA,NA,NA
"SWARM_12100",NA,NA,NA,NA
"SWARM_12101",NA,NA,NA,NA
"SWARM_12102",NA,NA,NA,NA
"SWARM_7383",NA,NA,NA,NA
"SWARM_7382",NA,NA,NA,NA
"SWARM_17682",NA,NA,NA,NA
"SWARM_7120",NA,NA,NA,NA
"SWARM_4098",NA,NA,NA,NA
"SWARM_4099",NA,NA,NA,NA
"SWARM_4096",NA,NA,NA,NA
"SWARM_4097",NA,NA,NA,NA
"SWARM_4095",NA,NA,NA,NA
"SWARM_4092",NA,NA,NA,NA
"SWARM_4093",NA,NA,NA,NA
"SWARM_4091",NA,NA,NA,NA
"SWARM_1907",NA,NA,NA,NA
"SWARM_1909",NA,NA,NA,NA
"SWARM_1908",NA,NA,NA,NA
"SWARM_12816",NA,NA,NA,NA
"SWARM_4638",NA,NA,NA,NA
"SWARM_4632",NA,NA,NA,NA
"SWARM_4633",NA,NA,NA,NA
"SWARM_4630",NA,NA,NA,NA
"SWARM_4631",NA,NA,NA,NA
"SWARM_4636",NA,NA,NA,NA
"SWARM_4634",NA,NA,NA,NA
"SWARM_10218",NA,NA,NA,NA
"SWARM_5328",NA,NA,NA,NA
"SWARM_5327",NA,NA,NA,NA
"SWARM_5326",NA,NA,NA,NA
"SWARM_5325",NA,NA,NA,NA
"SWARM_5324",NA,NA,NA,NA
"SWARM_12520",NA,NA,NA,NA
"SWARM_12527",NA,NA,NA,NA
"SWARM_5262",NA,NA,NA,NA
"SWARM_5260",NA,NA,NA,NA
"SWARM_8982",NA,NA,NA,NA
"SWARM_8983",NA,NA,NA,NA
"SWARM_8984",NA,NA,NA,NA
"SWARM_8986",NA,NA,NA,NA
"SWARM_8987",NA,NA,NA,NA
"SWARM_6168",NA,NA,NA,NA
"SWARM_6166",NA,NA,NA,NA
"SWARM_6161",NA,NA,NA,NA
"SWARM_6162",NA,NA,NA,NA
"SWARM_6163",NA,NA,NA,NA
"SWARM_2678",NA,NA,NA,NA
"SWARM_2679",NA,NA,NA,NA
"SWARM_2674",NA,NA,NA,NA
"SWARM_2675",NA,NA,NA,NA
"SWARM_2676",NA,NA,NA,NA
"SWARM_2677",NA,NA,NA,NA
"SWARM_2670",NA,NA,NA,NA
"SWARM_2673",NA,NA,NA,NA
"SWARM_3079",NA,NA,NA,NA
"SWARM_3078",NA,NA,NA,NA
"SWARM_3074",NA,NA,NA,NA
"SWARM_3076",NA,NA,NA,NA
"SWARM_3070",NA,NA,NA,NA
"SWARM_3072",NA,NA,NA,NA
"SWARM_9762",NA,NA,NA,NA
"SWARM_9769",NA,NA,NA,NA
"SWARM_3698",NA,NA,NA,NA
"SWARM_3692",NA,NA,NA,NA
"SWARM_3697",NA,NA,NA,NA
"SWARM_1692",NA,NA,NA,NA
"SWARM_1691",NA,NA,NA,NA
"SWARM_1690",28.29,NA,3.5157965158046,3.66375
"SWARM_1696",NA,NA,NA,NA
"SWARM_1695",NA,NA,NA,NA
"SWARM_1694",7.005,2.35783131499726,2.97169262281062,4.18416666666667
"SWARM_1699",27.35,0.102138067870826,NA,NA
"SWARM_1698",23.1,0.124524493705528,0.168149250440917,4.115
"SWARM_1345",27.35,1.74130319512863,1.05379633430639,0.310185185185185
"SWARM_1344",NA,1.70553845101259,0.931151933953658,NA
"SWARM_1346",NA,NA,NA,NA
"SWARM_1341",NA,NA,NA,NA
"SWARM_1340",NA,0.115739600437876,0.168149250440917,0.117407407407407
"SWARM_1342",NA,NA,NA,NA
"SWARM_1349",27.35,NA,NA,NA
"SWARM_8328",NA,NA,NA,NA
"SWARM_8329",NA,NA,NA,NA
"SWARM_17443",NA,NA,NA,NA
"SWARM_16311",NA,NA,NA,NA
"SWARM_4129",NA,NA,NA,NA
"SWARM_5129",NA,NA,NA,NA
"SWARM_5124",NA,NA,NA,NA
"SWARM_5127",NA,NA,NA,NA
"SWARM_5122",NA,NA,NA,NA
"SWARM_3929",NA,NA,NA,NA
"SWARM_3928",NA,NA,NA,NA
"SWARM_3926",NA,NA,NA,NA
"SWARM_6814",NA,NA,NA,NA
"SWARM_3925",NA,NA,NA,NA
"SWARM_6815",NA,NA,NA,NA
"SWARM_5697",NA,NA,NA,NA
"SWARM_5696",NA,NA,NA,NA
"SWARM_5694",NA,NA,NA,NA
"SWARM_5692",NA,NA,NA,NA
"SWARM_5690",NA,NA,NA,NA
"SWARM_5699",NA,NA,NA,NA
"SWARM_5698",NA,NA,NA,NA
"SWARM_3920",NA,NA,NA,NA
"SWARM_2472",NA,NA,NA,NA
"SWARM_2473",NA,NA,NA,NA
"SWARM_2470",NA,NA,NA,NA
"SWARM_2477",NA,NA,NA,NA
"SWARM_2474",NA,NA,NA,NA
"SWARM_2475",NA,NA,NA,NA
"SWARM_2479",NA,NA,NA,NA
"SWARM_8610",NA,NA,NA,NA
"SWARM_8613",NA,NA,NA,NA
"SWARM_8615",NA,NA,NA,NA
"SWARM_8617",NA,NA,NA,NA
"SWARM_8618",NA,NA,NA,NA
"SWARM_14205",NA,NA,NA,NA
"SWARM_6577",NA,NA,NA,NA
"SWARM_6575",NA,NA,NA,NA
"SWARM_6574",NA,NA,NA,NA
"SWARM_6573",NA,NA,NA,NA
"SWARM_6572",NA,NA,NA,NA
"SWARM_6570",NA,NA,NA,NA
"SWARM_9569",NA,NA,NA,NA
"SWARM_5908",NA,NA,NA,NA
"SWARM_5907",NA,NA,NA,NA
"SWARM_5901",NA,NA,NA,NA
"SWARM_880",NA,NA,NA,NA
"SWARM_7225",NA,NA,NA,NA
"SWARM_7220",NA,NA,NA,NA
"SWARM_7221",NA,NA,NA,NA
"SWARM_7223",NA,NA,NA,NA
"SWARM_883",NA,NA,NA,NA
"SWARM_6548",NA,NA,NA,NA
"SWARM_6549",NA,NA,NA,NA
"SWARM_11642",NA,NA,NA,NA
"SWARM_18920",NA,NA,NA,NA
"SWARM_1109",NA,NA,NA,NA
"SWARM_1108",NA,NA,NA,NA
"SWARM_1102",NA,NA,NA,NA
"SWARM_1101",NA,NA,NA,NA
"SWARM_1100",NA,0.111637931034483,1.87884035949948,3.03576388888889
"SWARM_1106",28.29,NA,NA,NA
"SWARM_1105",NA,NA,NA,NA
"SWARM_19349",NA,NA,NA,NA
"SWARM_10281",NA,NA,NA,NA
"SWARM_10283",NA,NA,NA,NA
"SWARM_10282",NA,NA,NA,NA
"SWARM_887",NA,NA,NA,NA
"SWARM_9629",NA,NA,NA,NA
"SWARM_1798",NA,NA,NA,NA
"SWARM_1819",27.35,NA,NA,NA
"SWARM_1811",NA,NA,NA,NA
"SWARM_1813",NA,NA,NA,NA
"SWARM_1814",NA,NA,NA,NA
"SWARM_1817",NA,NA,NA,NA
"SWARM_1816",NA,NA,NA,NA
"SWARM_5176",NA,NA,NA,NA
"SWARM_9296",NA,NA,NA,NA
"SWARM_9298",NA,NA,NA,NA
"SWARM_14597",NA,NA,NA,NA
"SWARM_14598",NA,NA,NA,NA
"SWARM_303",27.35,NA,NA,0.19375
"SWARM_302",NA,NA,0.28354314906039,0.138888888888889
"SWARM_301",NA,0.112876299945265,0.23798402055586,0.236111111111111
