"","NSI","piMetals","pi","piHC"
"SWARM_1081",0,40.22,40.23,44.29
"SWARM_1086",0,0,0,0
"SWARM_1087",0,0,0,0
"SWARM_1085",0,49.11,53.79,44.48
"SWARM_8578",0,0,0,0
"SWARM_10228",0,0,0,0
"SWARM_8598",0,0,0,0
"SWARM_5235",0,0,0,0
"SWARM_22766",0,0,0,0
"SWARM_30153",0,0,0,0
"SWARM_3916",0,0,0,0
"SWARM_15746",0,0,0,0
"SWARM_14297",0,0,0,0
"SWARM_624",0,0,0,0
"SWARM_625",43.92,88.35,54.51,42.37
"SWARM_627",71.47,0,0,0
"SWARM_628",0,0,0,0
"SWARM_629",93.86,78.42,74.11,70.01
"SWARM_9694",0,0,0,0
"SWARM_6853",0,0,0,0
"SWARM_17249",0,0,0,0
"SWARM_16597",0,0,0,0
"SWARM_16592",0,0,0,0
"SWARM_12901",0,0,0,0
"SWARM_12903",0,0,0,0
"SWARM_7818",0,0,0,0
"SWARM_7817",0,0,0,0
"SWARM_11167",0,0,0,0
"SWARM_7814",0,0,0,0
"SWARM_4548",0,0,0,0
"SWARM_4549",0,0,0,0
"SWARM_4544",0,0,0,0
"SWARM_4545",0,0,0,0
"SWARM_4546",0,0,0,0
"SWARM_4540",0,0,0,0
"SWARM_4541",0,0,0,0
"SWARM_11169",0,0,0,0
"SWARM_6037",0,0,0,0
"SWARM_6032",0,0,0,0
"SWARM_6033",0,0,0,0
"SWARM_6030",0,0,0,0
"SWARM_6038",0,0,0,0
"SWARM_6039",0,0,0,0
"SWARM_4250",0,0,0,0
"SWARM_4252",0,0,0,0
"SWARM_6840",0,0,0,0
"SWARM_6847",0,0,0,0
"SWARM_3126",0,0,0,0
"SWARM_3124",0,0,0,0
"SWARM_3129",0,0,0,0
"SWARM_3128",0,0,0,0
"SWARM_3783",0,0,0,0
"SWARM_3782",0,0,0,0
"SWARM_3780",0,0,0,0
"SWARM_3784",0,0,0,0
"SWARM_3788",0,0,0,0
"SWARM_3875",0,0,0,0
"SWARM_3874",0,0,0,0
"SWARM_3876",0,0,0,0
"SWARM_3871",0,0,0,0
"SWARM_3870",0,0,0,0
"SWARM_3873",0,0,0,0
"SWARM_3872",0,0,0,0
"SWARM_3879",0,0,0,0
"SWARM_3878",0,0,0,0
"SWARM_1785",0,0,0,0
"SWARM_1784",0,0,0,0
"SWARM_1787",0,0,0,0
"SWARM_1786",0,0,0,0
"SWARM_1780",0,0,0,0
"SWARM_1789",0,0,0,0
"SWARM_2758",0,0,0,0
"SWARM_1438",0,0,0,0
"SWARM_1436",0,0,0,0
"SWARM_1435",0,54.24,54.57,62.09
"SWARM_1434",0,0,0,0
"SWARM_1433",0,0,0,0
"SWARM_1432",0,61.65,63.74,53.56
"SWARM_1430",0,64.74,0,0
"SWARM_3306",0,0,0,0
"SWARM_3305",0,0,0,0
"SWARM_6091",0,0,0,0
"SWARM_3303",0,0,0,0
"SWARM_3302",0,0,0,0
"SWARM_13504",0,0,0,0
"SWARM_22680",0,0,0,0
"SWARM_22538",0,0,0,0
"SWARM_22534",0,0,0,0
"SWARM_339",79.8,0,0,0
"SWARM_10076",0,0,0,0
"SWARM_10074",0,0,0,0
"SWARM_10073",0,0,0,0
"SWARM_10070",0,0,0,0
"SWARM_10071",0,0,0,0
"SWARM_15239",0,0,0,0
"SWARM_15231",0,0,0,0
"SWARM_14317",0,0,0,0
"SWARM_2258",0,0,0,0
"SWARM_2259",0,0,0,0
"SWARM_2256",0,0,0,0
"SWARM_2257",0,0,0,0
"SWARM_2254",0,0,0,0
"SWARM_2255",0,0,0,0
"SWARM_2250",0,0,0,0
"SWARM_2251",0,0,0,0
"SWARM_4940",0,0,0,0
"SWARM_4941",0,0,0,0
"SWARM_4944",0,0,0,0
"SWARM_4945",0,0,0,0
"SWARM_4946",0,0,0,0
"SWARM_4947",0,0,0,0
"SWARM_4948",0,0,0,0
"SWARM_4949",0,0,0,0
"SWARM_5617",0,0,0,0
"SWARM_11849",0,0,0,0
"SWARM_11844",0,0,0,0
"SWARM_11847",0,0,0,0
"SWARM_11840",0,0,0,0
"SWARM_11841",0,0,0,0
"SWARM_11843",0,0,0,0
"SWARM_5613",0,0,0,0
"SWARM_5611",0,0,0,0
"SWARM_9349",0,0,0,0
"SWARM_12005",0,0,0,0
"SWARM_7372",0,0,0,0
"SWARM_7373",0,0,0,0
"SWARM_7370",0,0,0,0
"SWARM_7371",0,0,0,0
"SWARM_7992",0,0,0,0
"SWARM_7997",0,0,0,0
"SWARM_1239",0,0,0,0
"SWARM_1238",0,0,0,0
"SWARM_1235",0,0,0,0
"SWARM_1234",0,0,0,0
"SWARM_1237",0,33.7,36.57,0
"SWARM_1236",0,0,0,0
"SWARM_1230",73,71.58,72.38,0
"SWARM_1233",76.04,0,0,0
"SWARM_1232",0,0,0,0
"SWARM_11069",0,0,0,0
"SWARM_11064",0,0,0,0
"SWARM_11063",0,0,0,0
"SWARM_7239",0,0,0,0
"SWARM_7238",0,0,0,0
"SWARM_7236",0,0,0,0
"SWARM_1902",0,0,0,0
"SWARM_1906",84.21,0,0,0
"SWARM_1905",0,0,0,0
"SWARM_1904",0,0,0,0
"SWARM_10335",0,0,0,0
"SWARM_10334",0,0,0,0
"SWARM_10337",0,0,0,0
"SWARM_10330",0,0,0,0
"SWARM_10332",0,0,0,0
"SWARM_5267",0,0,0,0
"SWARM_5265",0,0,0,0
"SWARM_5268",0,0,0,0
"SWARM_5269",0,0,0,0
"SWARM_3054",0,0,0,0
"SWARM_8694",0,0,0,0
"SWARM_66",0,0,0,0
"SWARM_37305",0,0,0,0
"SWARM_8576",0,0,0,0
"SWARM_8573",0,0,0,0
"SWARM_839",0,0,0,0
"SWARM_9621",0,0,0,0
"SWARM_28899",0,0,0,0
"SWARM_15207",0,0,0,0
"SWARM_37330",0,0,0,0
"SWARM_833",39.24,61.08,63.46,45.63
"SWARM_1578",0,0,0,35.59
"SWARM_1573",0,0,0,0
"SWARM_1571",0,0,0,0
"SWARM_1576",72.02,99.27,99.38,72.02
"SWARM_1574",0,0,0,0
"SWARM_6024",0,0,0,0
"SWARM_9879",0,0,0,0
"SWARM_1178",0,0,0,0
"SWARM_1172",30.78,0,30.17,48.36
"SWARM_1173",0,0,0,0
"SWARM_541",99.1,0,0,30.42
"SWARM_25120",0,0,0,0
"SWARM_542",70.84,81.08,0,0
"SWARM_544",97.26,66.53,70.39,0
"SWARM_546",0,50.72,63.8,66.13
"SWARM_22472",0,0,0,0
"SWARM_4332",0,0,0,0
"SWARM_4330",0,0,0,0
"SWARM_10134",0,0,0,0
"SWARM_10139",0,0,0,0
"SWARM_5064",0,0,0,0
"SWARM_5066",0,0,0,0
"SWARM_5061",0,0,0,0
"SWARM_5063",0,0,0,0
"SWARM_2595",0,0,0,0
"SWARM_2594",0,0,0,0
"SWARM_2591",0,0,0,0
"SWARM_2590",76.69,0,0,0
"SWARM_2593",0,0,0,0
"SWARM_2592",0,71.02,67.38,52.72
"SWARM_7517",0,0,0,0
"SWARM_7514",0,0,0,0
"SWARM_2599",0,0,0,0
"SWARM_7510",0,0,0,0
"SWARM_8774",0,0,0,0
"SWARM_2049",0,0,0,0
"SWARM_2048",0,0,0,0
"SWARM_2047",0,0,0,0
"SWARM_2046",0,0,0,0
"SWARM_2044",0,0,0,0
"SWARM_2042",0,0,0,0
"SWARM_2040",0,0,0,0
"SWARM_790",0,56.74,54.67,0
"SWARM_791",0,0,0,0
"SWARM_795",92.1,75.22,79.64,83.25
"SWARM_796",0,0,0,62.69
"SWARM_6741",0,0,0,0
"SWARM_6748",0,0,0,0
"SWARM_6749",0,0,0,0
"SWARM_247",96.62,0,70.12,64.15
"SWARM_242",0,0,0,0
"SWARM_243",0,0,0,75.53
"SWARM_240",0,76.35,78.37,82.62
"SWARM_241",80,0,0,0
"SWARM_248",69.76,86.03,0,0
"SWARM_249",66.47,0,66.48,69.83
"SWARM_5806",0,0,0,0
"SWARM_5807",0,0,0,0
"SWARM_5804",0,0,0,0
"SWARM_5802",0,0,0,0
"SWARM_5803",0,0,0,0
"SWARM_7923",0,0,0,0
"SWARM_5809",0,0,0,0
"SWARM_10906",0,0,0,0
"SWARM_10904",0,0,0,0
"SWARM_10905",0,0,0,0
"SWARM_12214",0,0,0,0
"SWARM_11742",0,0,0,0
"SWARM_11747",0,0,0,0
"SWARM_11746",0,0,0,0
"SWARM_11745",0,0,0,0
"SWARM_11744",0,0,0,0
"SWARM_1003",0,0,0,0
"SWARM_1001",0,0,50.79,55.56
"SWARM_1006",62.6,63.66,0,0
"SWARM_1004",81.1,0,0,0
"SWARM_4074",0,0,0,0
"SWARM_1008",99.9,0,0,0
"SWARM_4070",0,0,0,0
"SWARM_4072",0,0,0,0
"SWARM_25459",0,0,0,0
"SWARM_3093",0,0,0,0
"SWARM_3092",0,0,0,0
"SWARM_3091",0,0,0,0
"SWARM_3090",0,0,0,0
"SWARM_3099",0,0,0,0
"SWARM_3545",0,0,0,0
"SWARM_3544",0,0,0,0
"SWARM_3547",0,0,0,0
"SWARM_3541",0,0,0,0
"SWARM_3540",0,0,0,0
"SWARM_7573",0,0,0,0
"SWARM_13299",0,0,0,0
"SWARM_24443",0,0,0,0
"SWARM_13123",0,0,0,0
"SWARM_12459",0,0,0,0
"SWARM_12456",0,0,0,0
"SWARM_12454",0,0,0,0
"SWARM_16511",0,0,0,0
"SWARM_12984",0,0,0,0
"SWARM_7895",0,0,0,0
"SWARM_7894",0,0,0,0
"SWARM_7891",0,0,0,0
"SWARM_7898",0,0,0,0
"SWARM_11182",0,0,0,0
"SWARM_4273",0,0,0,0
"SWARM_4270",0,0,0,0
"SWARM_4271",0,0,0,0
"SWARM_4276",0,0,0,0
"SWARM_4274",0,0,0,0
"SWARM_4275",0,0,0,0
"SWARM_4278",0,0,0,0
"SWARM_4279",0,0,0,0
"SWARM_10587",0,0,0,0
"SWARM_10584",0,0,0,0
"SWARM_14806",0,0,0,0
"SWARM_5632",0,0,0,0
"SWARM_5639",0,0,0,0
"SWARM_5638",0,0,0,0
"SWARM_2948",0,0,0,0
"SWARM_2949",0,0,0,0
"SWARM_2947",0,0,0,0
"SWARM_2945",0,0,0,0
"SWARM_2942",0,0,0,0
"SWARM_2943",0,0,0,0
"SWARM_2940",0,0,0,0
"SWARM_2941",0,0,0,0
"SWARM_854",0,0,0,0
"SWARM_2368",0,0,0,0
"SWARM_2369",0,0,0,0
"SWARM_2362",0,0,0,0
"SWARM_2363",0,0,0,0
"SWARM_2361",0,0,0,0
"SWARM_2367",0,0,0,0
"SWARM_2364",0,0,0,0
"SWARM_4300",0,0,0,0
"SWARM_7708",0,0,0,0
"SWARM_7706",0,0,0,0
"SWARM_7703",0,0,0,0
"SWARM_49",92.22,0,0,0
"SWARM_48",0,63.1,0,0
"SWARM_47",82.56,0,0,77.62
"SWARM_45",99.81,0,0,0
"SWARM_44",83.45,0,61.96,64.93
"SWARM_42",0,0,0,0
"SWARM_40",96.59,0,0,73.94
"SWARM_6914",0,0,0,0
"SWARM_6911",0,0,0,0
"SWARM_8100",0,0,0,0
"SWARM_8102",0,0,0,0
"SWARM_8105",0,0,0,0
"SWARM_8106",0,0,0,0
"SWARM_11978",0,0,0,0
"SWARM_9855",0,0,0,0
"SWARM_9854",0,0,0,0
"SWARM_3709",0,0,0,0
"SWARM_3708",0,0,0,0
"SWARM_3703",0,0,0,0
"SWARM_3700",0,0,0,0
"SWARM_3706",0,0,0,0
"SWARM_3705",0,0,0,0
"SWARM_3704",0,0,0,0
"SWARM_1705",0,0,0,0
"SWARM_1704",0,0,0,0
"SWARM_1707",0,0,0,0
"SWARM_1701",0,0,0,0
"SWARM_1700",0,0,0,0
"SWARM_1703",59.42,0,0,0
"SWARM_1702",74.68,0,0,77.56
"SWARM_9272",0,0,0,0
"SWARM_12361",0,0,0,0
"SWARM_7289",0,0,0,0
"SWARM_7286",0,0,0,0
"SWARM_732",0,0,0,0
"SWARM_4364",0,0,0,0
"SWARM_4367",0,0,0,0
"SWARM_18630",0,0,0,0
"SWARM_8846",0,0,0,0
"SWARM_8841",0,0,0,0
"SWARM_4407",0,0,0,0
"SWARM_7847",0,0,0,0
"SWARM_16703",0,0,0,0
"SWARM_7843",0,0,0,0
"SWARM_15665",0,0,0,0
"SWARM_15669",0,0,0,0
"SWARM_6986",0,0,0,0
"SWARM_6947",0,0,0,0
"SWARM_14535",0,0,0,0
"SWARM_4664",0,0,0,0
"SWARM_4662",0,0,0,0
"SWARM_7912",0,0,0,0
"SWARM_7913",0,0,0,0
"SWARM_7910",0,0,0,0
"SWARM_7911",0,0,0,0
"SWARM_16702",0,0,0,0
"SWARM_10621",0,0,0,0
"SWARM_10629",0,0,0,0
"SWARM_4647",0,0,0,0
"SWARM_4755",0,0,0,0
"SWARM_4646",0,0,0,0
"SWARM_11392",0,0,0,0
"SWARM_11395",0,0,0,0
"SWARM_11397",0,0,0,0
"SWARM_4643",0,0,0,0
"SWARM_1983",0,0,0,0
"SWARM_1982",0,0,0,0
"SWARM_1981",0,0,0,0
"SWARM_1980",0,0,0,0
"SWARM_1987",37.24,87.47,48.71,45.74
"SWARM_1986",0,0,0,0
"SWARM_1985",0,0,0,0
"SWARM_1984",0,0,0,0
"SWARM_3020",0,0,0,0
"SWARM_5408",0,0,0,0
"SWARM_5406",0,0,0,0
"SWARM_6668",0,0,0,0
"SWARM_6666",0,0,0,0
"SWARM_6664",0,0,0,0
"SWARM_6662",0,0,0,0
"SWARM_6661",0,0,0,0
"SWARM_6660",0,0,0,0
"SWARM_2759",0,0,0,0
"SWARM_2757",0,0,0,0
"SWARM_2755",0,0,0,0
"SWARM_2754",0,0,0,0
"SWARM_2752",0,0,0,0
"SWARM_2751",0,0,0,0
"SWARM_2750",0,0,0,0
"SWARM_4897",0,0,0,0
"SWARM_4892",0,0,0,0
"SWARM_4893",0,0,0,0
"SWARM_7138",0,0,0,0
"SWARM_7139",0,0,0,0
"SWARM_7134",0,0,0,0
"SWARM_7135",0,0,0,0
"SWARM_7136",0,0,0,0
"SWARM_7130",0,0,0,0
"SWARM_7131",0,0,0,0
"SWARM_7133",0,0,0,0
"SWARM_28811",0,0,0,0
"SWARM_28810",0,0,0,0
"SWARM_8312",0,0,0,0
"SWARM_3938",0,0,0,0
"SWARM_3939",0,0,0,0
"SWARM_3930",0,0,0,0
"SWARM_3931",0,0,0,0
"SWARM_3932",0,0,0,0
"SWARM_3935",0,0,0,0
"SWARM_3936",0,0,0,0
"SWARM_20953",0,0,0,0
"SWARM_8299",0,0,0,0
"SWARM_13429",0,0,0,0
"SWARM_5166",0,0,0,0
"SWARM_13399",0,0,0,0
"SWARM_6136",0,0,0,0
"SWARM_6132",0,0,0,0
"SWARM_11720",0,0,0,0
"SWARM_11722",0,0,0,0
"SWARM_17890",0,0,0,0
"SWARM_17895",0,0,0,0
"SWARM_17897",0,0,0,0
"SWARM_17896",0,0,0,0
"SWARM_34030",0,0,0,0
"SWARM_34031",0,0,0,0
"SWARM_16276",0,0,0,0
"SWARM_16279",0,0,0,0
"SWARM_13588",0,0,0,0
"SWARM_2519",0,0,0,0
"SWARM_2515",0,0,0,0
"SWARM_2514",0,0,0,0
"SWARM_2517",0,0,0,0
"SWARM_2516",0,0,0,0
"SWARM_2511",0,0,0,0
"SWARM_2513",0,0,0,0
"SWARM_2512",0,0,0,0
"SWARM_4825",0,0,0,0
"SWARM_4824",0,0,0,0
"SWARM_4822",0,0,0,0
"SWARM_4821",0,0,0,0
"SWARM_4828",0,0,0,0
"SWARM_3310",0,0,0,0
"SWARM_9425",0,0,0,0
"SWARM_9428",0,0,0,0
"SWARM_9429",0,0,0,0
"SWARM_719",89.9,87.47,83.66,87.93
"SWARM_710",69.59,80.69,73.13,51.94
"SWARM_715",59.77,51.03,45.56,52.4
"SWARM_716",0,0,0,0
"SWARM_5886",0,0,0,0
"SWARM_5887",0,0,0,0
"SWARM_5885",0,0,0,0
"SWARM_5882",0,0,0,0
"SWARM_5883",0,0,0,0
"SWARM_5880",0,0,0,0
"SWARM_7039",0,0,0,0
"SWARM_7035",0,0,0,0
"SWARM_7033",0,0,0,0
"SWARM_12167",0,0,0,0
"SWARM_7667",0,0,0,0
"SWARM_10453",0,0,0,0
"SWARM_17667",0,0,0,0
"SWARM_12296",0,0,0,0
"SWARM_4866",0,0,0,0
"SWARM_12831",0,0,0,0
"SWARM_12832",0,0,0,0
"SWARM_19117",0,0,0,0
"SWARM_18241",0,0,0,0
"SWARM_5305",0,0,0,0
"SWARM_5304",0,0,0,0
"SWARM_5306",0,0,0,0
"SWARM_5300",0,0,0,0
"SWARM_5308",0,0,0,0
"SWARM_6149",0,0,0,0
"SWARM_6142",0,0,0,0
"SWARM_6140",0,0,0,0
"SWARM_6141",0,0,0,0
"SWARM_6146",0,0,0,0
"SWARM_6147",0,0,0,0
"SWARM_2658",0,0,0,0
"SWARM_2652",0,0,0,0
"SWARM_2653",0,0,0,0
"SWARM_2650",0,0,0,0
"SWARM_2651",0,0,0,0
"SWARM_2656",0,0,0,0
"SWARM_2657",0,0,0,0
"SWARM_8430",0,0,0,0
"SWARM_8436",0,0,0,0
"SWARM_8437",0,0,0,0
"SWARM_3019",0,0,0,0
"SWARM_3018",0,0,0,0
"SWARM_3013",0,0,0,0
"SWARM_3012",0,0,0,0
"SWARM_3011",0,0,0,0
"SWARM_3010",0,0,0,0
"SWARM_3017",0,0,0,0
"SWARM_3014",0,0,0,0
"SWARM_9740",0,0,0,0
"SWARM_14748",0,0,0,0
"SWARM_14749",0,0,0,0
"SWARM_1323",0,0,0,0
"SWARM_1322",0,0,0,0
"SWARM_1321",0,0,0,0
"SWARM_1320",0,63.27,64.86,54.86
"SWARM_1326",0,0,0,0
"SWARM_1325",99.91,0,0,0
"SWARM_1329",0,74.36,72.93,69.14
"SWARM_1328",0,0,0,0
"SWARM_17464",0,0,0,0
"SWARM_11101",0,0,0,0
"SWARM_16332",0,0,0,0
"SWARM_11102",0,0,0,0
"SWARM_16337",0,0,0,0
"SWARM_11109",0,0,0,0
"SWARM_11108",0,0,0,0
"SWARM_15825",0,0,0,0
"SWARM_20313",0,0,0,0
"SWARM_22226",0,0,0,0
"SWARM_10271",0,0,0,0
"SWARM_5149",0,0,0,0
"SWARM_5143",0,0,0,0
"SWARM_5141",0,0,0,0
"SWARM_5140",0,0,0,0
"SWARM_5145",0,0,0,0
"SWARM_5144",0,0,0,0
"SWARM_15173",0,0,0,0
"SWARM_14889",0,0,0,0
"SWARM_14888",0,0,0,0
"SWARM_14884",0,0,0,0
"SWARM_14883",0,0,0,0
"SWARM_14882",0,0,0,0
"SWARM_7787",0,0,0,0
"SWARM_2498",0,0,0,0
"SWARM_2499",0,0,0,0
"SWARM_2490",0,0,0,0
"SWARM_2491",0,0,0,0
"SWARM_2494",0,0,0,0
"SWARM_2497",0,0,0,0
"SWARM_1622",72.18,79.03,74.98,73.52
"SWARM_8635",0,0,0,0
"SWARM_8632",0,0,0,0
"SWARM_4476",0,0,0,0
"SWARM_1625",70.79,0,0,0
"SWARM_4479",0,0,0,0
"SWARM_8181",0,0,0,0
"SWARM_8186",0,0,0,0
"SWARM_695",0,0,0,0
"SWARM_697",0,42.07,0,0
"SWARM_693",0,0,56.99,61.34
"SWARM_699",94.15,0,0,0
"SWARM_698",0,0,0,0
"SWARM_529",0,75.86,72.41,66.49
"SWARM_3030",0,0,0,0
"SWARM_523",0,0,0,0
"SWARM_522",99.99,0,0,0
"SWARM_521",0,0,0,0
"SWARM_527",94.84,0,62.63,67.31
"SWARM_526",95.6,63.68,0,0
"SWARM_6559",0,0,0,0
"SWARM_9587",0,0,0,0
"SWARM_6557",0,0,0,0
"SWARM_6551",0,0,0,0
"SWARM_3034",0,0,0,0
"SWARM_5925",0,0,0,0
"SWARM_5921",0,0,0,0
"SWARM_5923",0,0,0,0
"SWARM_5922",0,0,0,0
"SWARM_12315",0,0,0,0
"SWARM_7202",0,0,0,0
"SWARM_7201",0,0,0,0
"SWARM_7205",0,0,0,0
"SWARM_7209",0,0,0,0
"SWARM_1121",57.92,29.82,39.4,39.92
"SWARM_1120",90,0,0,0
"SWARM_1123",99.03,0,0,0
"SWARM_1122",49.3,77.77,58.12,63.82
"SWARM_1125",0,54.79,0,0
"SWARM_1124",73.85,0,0,65.28
"SWARM_1127",0,0,0,84.15
"SWARM_1129",67.49,0,0,61.16
"SWARM_1128",0,0,35.01,32.78
"SWARM_9381",0,0,0,0
"SWARM_19328",0,0,0,0
"SWARM_19327",0,0,0,0
"SWARM_672",0,0,0,0
"SWARM_9262",0,0,0,0
"SWARM_3196",0,0,0,0
"SWARM_3194",0,0,0,0
"SWARM_3195",0,0,0,0
"SWARM_3193",0,0,0,0
"SWARM_3190",0,0,0,0
"SWARM_3191",0,0,0,0
"SWARM_3198",0,0,0,0
"SWARM_3220",0,0,0,0
"SWARM_3223",0,0,0,0
"SWARM_3225",0,0,0,0
"SWARM_3226",0,0,0,0
"SWARM_3227",0,0,0,0
"SWARM_7935",0,0,0,0
"SWARM_7936",0,0,0,0
"SWARM_7449",0,0,0,0
"SWARM_23042",0,0,0,0
"SWARM_7791",0,0,0,0
"SWARM_329",48.8,0,0,0
"SWARM_324",0,70.1,70.1,68.31
"SWARM_326",66.57,53.08,0,0
"SWARM_321",40.55,0,0,0
"SWARM_320",0,0,0,0
"SWARM_323",98.89,66.92,64.02,0
"SWARM_13000",0,0,0,0
"SWARM_13001",0,0,0,0
"SWARM_13004",0,0,0,0
"SWARM_13009",0,0,0,0
"SWARM_12665",0,0,0,0
"SWARM_7186",0,0,0,0
"SWARM_11313",0,0,0,0
"SWARM_11318",0,0,0,0
"SWARM_11319",0,0,0,0
"SWARM_4428",0,0,0,0
"SWARM_4421",0,0,0,0
"SWARM_4420",0,0,0,0
"SWARM_4427",0,0,0,0
"SWARM_4426",0,0,0,0
"SWARM_6374",0,0,0,0
"SWARM_6377",0,0,0,0
"SWARM_6371",0,0,0,0
"SWARM_6373",0,0,0,0
"SWARM_2868",0,0,0,0
"SWARM_2865",0,0,0,0
"SWARM_2864",0,0,0,0
"SWARM_2867",0,0,0,0
"SWARM_2866",0,0,0,0
"SWARM_2860",0,0,0,0
"SWARM_2863",0,0,0,0
"SWARM_2862",0,0,0,0
"SWARM_4387",0,0,0,0
"SWARM_2289",0,0,0,0
"SWARM_2288",0,0,0,0
"SWARM_2281",0,0,0,0
"SWARM_2280",0,0,0,0
"SWARM_2283",0,0,0,0
"SWARM_2282",0,0,0,0
"SWARM_2285",0,0,0,0
"SWARM_2284",0,0,0,0
"SWARM_2287",0,0,0,0
"SWARM_2286",0,0,0,0
"SWARM_7420",0,0,0,0
"SWARM_7421",0,0,0,0
"SWARM_7424",0,0,0,0
"SWARM_7425",0,0,0,0
"SWARM_7428",0,0,0,0
"SWARM_5482",0,0,0,0
"SWARM_5483",0,0,0,0
"SWARM_5480",0,0,0,0
"SWARM_5481",0,0,0,0
"SWARM_5485",0,0,0,0
"SWARM_2133",0,0,0,0
"SWARM_2132",0,0,0,0
"SWARM_2137",0,0,0,0
"SWARM_2136",0,0,0,0
"SWARM_2134",0,0,0,0
"SWARM_2138",0,0,0,0
"SWARM_4993",0,0,0,0
"SWARM_4991",0,0,0,0
"SWARM_4997",0,0,0,0
"SWARM_4996",0,0,0,0
"SWARM_4995",0,0,0,0
"SWARM_4994",0,0,0,0
"SWARM_4999",0,0,0,0
"SWARM_3428",0,0,0,0
"SWARM_3429",0,0,0,0
"SWARM_3426",0,0,0,0
"SWARM_3427",0,0,0,0
"SWARM_3422",0,0,0,0
"SWARM_3423",0,0,0,0
"SWARM_3420",0,0,0,0
"SWARM_3421",0,0,0,0
"SWARM_7985",0,0,0,0
"SWARM_9046",0,0,0,0
"SWARM_9047",0,0,0,0
"SWARM_9044",0,0,0,0
"SWARM_9042",0,0,0,0
"SWARM_9043",0,0,0,0
"SWARM_9049",0,0,0,0
"SWARM_12508",0,0,0,0
"SWARM_12509",0,0,0,0
"SWARM_12500",0,0,0,0
"SWARM_12504",0,0,0,0
"SWARM_12507",0,0,0,0
"SWARM_6500",0,0,0,0
"SWARM_18770",0,0,0,0
"SWARM_5421",0,0,0,0
"SWARM_6424",0,0,0,0
"SWARM_6427",0,0,0,0
"SWARM_3533",0,0,0,0
"SWARM_15504",0,0,0,0
"SWARM_6921",0,0,0,0
"SWARM_6922",0,0,0,0
"SWARM_6923",0,0,0,0
"SWARM_6926",0,0,0,0
"SWARM_17371",0,0,0,0
"SWARM_17592",0,0,0,0
"SWARM_1976",95.56,0,70.33,0
"SWARM_7151",0,0,0,0
"SWARM_11433",0,0,0,0
"SWARM_11439",0,0,0,0
"SWARM_1972",0,0,0,0
"SWARM_10327",0,0,0,0
"SWARM_4389",0,0,0,0
"SWARM_985",63.96,0,0,65.97
"SWARM_5388",0,0,0,0
"SWARM_5385",0,0,0,0
"SWARM_5387",0,0,0,0
"SWARM_5382",0,0,0,0
"SWARM_11295",0,0,0,0
"SWARM_4659",0,0,0,0
"SWARM_7841",0,0,0,0
"SWARM_4654",0,0,0,0
"SWARM_4655",0,0,0,0
"SWARM_4657",0,0,0,0
"SWARM_5528",0,0,0,0
"SWARM_5523",0,0,0,0
"SWARM_5522",0,0,0,0
"SWARM_927",0,38.86,41.46,41.8
"SWARM_925",0,0,0,0
"SWARM_924",0,0,0,0
"SWARM_7672",0,0,0,0
"SWARM_8085",0,0,0,0
"SWARM_8218",0,0,0,0
"SWARM_8215",0,0,0,0
"SWARM_8216",0,0,0,0
"SWARM_8212",0,0,0,0
"SWARM_1631",0,0,0,0
"SWARM_1633",59.87,36.83,35.99,41.91
"SWARM_1632",79.7,0,0,0
"SWARM_1635",0,0,0,0
"SWARM_1634",0,0,0,0
"SWARM_1637",89.01,0,0,0
"SWARM_1636",0,0,0,0
"SWARM_1639",0,0,0,0
"SWARM_1638",0,0,0,0
"SWARM_26285",0,0,0,0
"SWARM_3480",0,0,0,0
"SWARM_20391",0,0,0,0
"SWARM_4218",0,0,0,0
"SWARM_4219",0,0,0,0
"SWARM_2410",0,0,0,0
"SWARM_2411",0,0,0,0
"SWARM_2413",0,0,0,0
"SWARM_2414",0,0,0,0
"SWARM_2415",0,0,0,0
"SWARM_2416",0,0,0,0
"SWARM_2417",0,0,0,0
"SWARM_9504",0,0,0,0
"SWARM_618",0,0,0,0
"SWARM_616",0,0,0,68.43
"SWARM_7327",0,0,0,0
"SWARM_6889",0,0,0,0
"SWARM_6884",0,0,0,0
"SWARM_6883",0,0,0,0
"SWARM_6882",0,0,0,0
"SWARM_12398",0,0,0,0
"SWARM_7828",0,0,0,0
"SWARM_7394",0,0,0,0
"SWARM_12974",0,0,0,0
"SWARM_12971",0,0,0,0
"SWARM_12970",0,0,0,0
"SWARM_12973",0,0,0,0
"SWARM_10536",0,0,0,0
"SWARM_10533",0,0,0,0
"SWARM_10538",0,0,0,0
"SWARM_1878",0,0,0,0
"SWARM_1876",0,0,0,0
"SWARM_1875",0,0,0,0
"SWARM_1872",0,0,0,0
"SWARM_1871",0,0,0,0
"SWARM_5160",0,0,0,0
"SWARM_5165",0,0,0,0
"SWARM_5164",0,0,0,0
"SWARM_5168",0,0,0,0
"SWARM_6069",0,0,0,0
"SWARM_6061",0,0,0,0
"SWARM_6063",0,0,0,0
"SWARM_6065",0,0,0,0
"SWARM_6064",0,0,0,0
"SWARM_2991",0,0,0,0
"SWARM_2990",0,0,0,0
"SWARM_2992",0,0,0,0
"SWARM_2994",0,0,0,0
"SWARM_2996",0,0,0,0
"SWARM_3118",0,0,0,0
"SWARM_3116",0,0,0,0
"SWARM_3117",0,0,0,0
"SWARM_3115",0,0,0,0
"SWARM_3112",0,0,0,0
"SWARM_3113",0,0,0,0
